********************************************
*  SURELOG System Verilog Compiler/Linter  *
   SURELOG_MACRO_NOT_DEFINED:error!!!  "Only Verilator supports PLI-ish DPI calls."
                                       ^-- ../../../build/tests/Verilator/slpp_unit/work/t_dpi_threads.v:18 col:39.

[ERROR:PA0203] t_dpi_threads.v:18 Unknown macro "error".

[INFO :PA0201] Parsing source file "t_dpi_vams.v".

[ERROR:PA0209] t_dpi_vams.v:7 Unsupported keyword set: "1800+VAMS".

[INFO :PA0201] Parsing source file "t_dpi_var.v".

[ERROR:PA0207] t_dpi_var.v:64 Syntax error: no viable alternative at input 'module sub (/*AUTOARG*/\n   // Outputs\n   fr_a, fr_b, fr_chk,\n   // Inputs\n   in\n   );\n\nSURELOG_MACRO_NOT_DEFINED:systemc_imp_header!!! \n  void',
  void mon_class_name(const char* namep);
  ^-- ../../../build/tests/Verilator/slpp_unit/work/t_dpi_var.v:64 col:2.

[ERROR:PA0203] t_dpi_var.v:63 Unknown macro "systemc_imp_header".

[INFO :PA0201] Parsing source file "t_embed1.v".

[INFO :PA0201] Parsing source file "t_embed1_child.v".

[INFO :PA0201] Parsing source file "t_embed1_wrap.v".

[INFO :PA0201] Parsing source file "t_emit_constw.v".

[INFO :PA0201] Parsing source file "t_enum.v".

[ERROR:PA0207] t_enum.v:33 Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n\n   localparam FIVE = 5;\n\n   enum { e0,\n\t  e1,\n\t  e3=3,\n\t  e5=FIVE,\n\t  e10_[2] = 10,\n\t  e12,\n\t  e20_[5:7] = 25,\n\t  e20_z,\n\t  e30_[7:5] = 30,\n\t  e30_z\n\t  } EN;\n\n   enum {\n\t z5 = e5\n\t } ZN;\n\n   typedef enum [',
   typedef enum [2:0] { ONES=~0 } three_t;
                ^-- ../../../build/tests/Verilator/slpp_unit/work/t_enum.v:33 col:16.

[INFO :PA0201] Parsing source file "t_enum_bad_hide.v".

[INFO :PA0201] Parsing source file "t_enum_func.v".

[INFO :PA0201] Parsing source file "t_enum_int.v".

[INFO :PA0201] Parsing source file "t_enum_large_methods.v".

[INFO :PA0201] Parsing source file "t_enum_name2.v".

[INFO :PA0201] Parsing source file "t_enum_name3.v".

[INFO :PA0201] Parsing source file "t_enum_overlap_bad.v".

[INFO :PA0201] Parsing source file "t_enum_public.v".

[INFO :PA0201] Parsing source file "t_enum_size.v".

[INFO :PA0201] Parsing source file "t_enum_type_methods.v".

[ERROR:PA0207] t_enum_type_methods.v:13 Syntax error: no viable alternative at input 'enum [',
   typedef enum [3:0] {
                ^-- ../../../build/tests/Verilator/slpp_unit/work/t_enum_type_methods.v:13 col:16.

[INFO :PA0201] Parsing source file "t_enum_type_pins.v".

[INFO :PA0201] Parsing source file "t_enumeration.v".

[INFO :PA0201] Parsing source file "t_extend.v".

[INFO :PA0201] Parsing source file "t_extend_class.v".

[ERROR:PA0207] t_extend_class.v:49 Syntax error: extraneous input '#' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'input', 'output', 'inout', 'ref', 'clocking', 'defparam', 'bind', 'const', 'function', 'new', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', 'context', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'expect', 'not', 'or', 'and', 'sequence', 'covergroup', 'soft', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'do', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
#include "t_extend_class_c.h"	// Header for contained object
^-- ../../../build/tests/Verilator/slpp_unit/work/t_extend_class.v:49 col:0.

[ERROR:PA0203] t_extend_class.v:48 Unknown macro "systemc_header".

[ERROR:PA0203] t_extend_class.v:50 Unknown macro "systemc_interface".

[ERROR:PA0203] t_extend_class.v:52 Unknown macro "systemc_ctor".

[ERROR:PA0203] t_extend_class.v:54 Unknown macro "systemc_dtor".

[ERROR:PA0203] t_extend_class.v:56 Unknown macro "verilog".

[INFO :PA0201] Parsing source file "t_final.v".

[INFO :PA0201] Parsing source file "t_flag_bboxsys.v".

[INFO :PA0201] Parsing source file "t_flag_csplit.v".

[INFO :PA0201] Parsing source file "t_flag_debug_noleak.v".

[INFO :PA0201] Parsing source file "t_flag_debugi9.v".

[INFO :PA0201] Parsing source file "t_flag_define.v".

[INFO :PA0201] Parsing source file "t_flag_errorlimit_bad.v".

[INFO :PA0201] Parsing source file "t_flag_f.v".

[INFO :PA0201] Parsing source file "t_flag_f__3.v".

[INFO :PA0201] Parsing source file "t_flag_fi.v".

[INFO :PA0201] Parsing source file "t_flag_future.v".

[INFO :PA0201] Parsing source file "t_flag_getenv.v".

[INFO :PA0201] Parsing source file "t_flag_language.v".

[INFO :PA0201] Parsing source file "t_flag_ldflags.v".

[INFO :PA0201] Parsing source file "t_flag_lib.v".

[INFO :PA0201] Parsing source file "t_flag_libinc.v".

[INFO :PA0201] Parsing source file "t_flag_names.v".

[INFO :PA0201] Parsing source file "t_flag_nomod_bad.v".

[INFO :PA0201] Parsing source file "t_flag_parameter.v".

[INFO :PA0201] Parsing source file "t_flag_relinc.v".

[INFO :PA0201] Parsing source file "t_flag_skipidentical.v".

[INFO :PA0201] Parsing source file "t_flag_stats.v".

[INFO :PA0201] Parsing source file "t_flag_topmod2_bad.v".

[INFO :PA0201] Parsing source file "t_flag_topmodule.v".

[INFO :PA0201] Parsing source file "t_flag_topmodule_inline.v".

[INFO :PA0201] Parsing source file "t_flag_werror.v".

[INFO :PA0201] Parsing source file "t_flag_wfatal.v".

[INFO :PA0201] Parsing source file "t_flag_woff.v".

[INFO :PA0201] Parsing source file "t_flag_xinitial_0.v".

[INFO :PA0201] Parsing source file "t_flag_xinitial_unique.v".

[INFO :PA0201] Parsing source file "t_for_break.v".

[INFO :PA0201] Parsing source file "t_for_comma_bad.v".

[INFO :PA0201] Parsing source file "t_for_count.v".

[INFO :PA0201] Parsing source file "t_for_funcbound.v".

[INFO :PA0201] Parsing source file "t_for_init_bug.v".

[INFO :PA0201] Parsing source file "t_for_local.v".

[INFO :PA0201] Parsing source file "t_for_loop.v".

[INFO :PA0201] Parsing source file "t_foreach.v".

[INFO :PA0201] Parsing source file "t_func.v".

[INFO :PA0201] Parsing source file "t_func_bad.v".

[INFO :PA0201] Parsing source file "t_func_bad2.v".

[INFO :PA0201] Parsing source file "t_func_bad_width.v".

[INFO :PA0201] Parsing source file "t_func_begin2.v".

[INFO :PA0201] Parsing source file "t_func_check.v".

[INFO :PA0201] Parsing source file "t_func_const.v".

[INFO :PA0201] Parsing source file "t_func_const2_bad.v".

[INFO :PA0201] Parsing source file "t_func_const3_bad.v".

[INFO :PA0201] Parsing source file "t_func_const_bad.v".

[INFO :PA0201] Parsing source file "t_func_const_packed_array_bad.v".

[INFO :PA0201] Parsing source file "t_func_const_packed_struct_bad.v".

[INFO :PA0201] Parsing source file "t_func_const_packed_struct_bad2.v".

[INFO :PA0201] Parsing source file "t_func_const_struct_bad.v".

[INFO :PA0201] Parsing source file "t_func_crc.v".

[INFO :PA0201] Parsing source file "t_func_default_warn.v".

[INFO :PA0201] Parsing source file "t_func_defaults.v".

[INFO :PA0201] Parsing source file "t_func_dotted.v".

[INFO :PA0201] Parsing source file "t_func_endian.v".

[INFO :PA0201] Parsing source file "t_func_first.v".

[INFO :PA0201] Parsing source file "t_func_flip.v".

[INFO :PA0201] Parsing source file "t_func_gen.v".

[INFO :PA0201] Parsing source file "t_func_graphcirc.v".

[INFO :PA0201] Parsing source file "t_func_grey.v".

[INFO :PA0201] Parsing source file "t_func_lib.v".

[INFO :PA0201] Parsing source file "t_func_lib_sub.v".

[INFO :PA0201] Parsing source file "t_func_mlog2.v".

[INFO :PA0201] Parsing source file "t_func_named.v".

[INFO :PA0201] Parsing source file "t_func_noinl.v".

[INFO :PA0201] Parsing source file "t_func_numones.v".

[INFO :PA0201] Parsing source file "t_func_outfirst.v".

[INFO :PA0201] Parsing source file "t_func_outp.v".

[INFO :PA0201] Parsing source file "t_func_paramed.v".

[INFO :PA0201] Parsing source file "t_func_plog.v".

[INFO :PA0201] Parsing source file "t_func_public.v".

[INFO :PA0201] Parsing source file "t_func_rand.v".

[INFO :PA0201] Parsing source file "t_func_range.v".

[INFO :PA0201] Parsing source file "t_func_real_abs.v".

[INFO :PA0201] Parsing source file "t_func_real_param.v".

[INFO :PA0201] Parsing source file "t_func_regfirst.v".

[INFO :PA0201] Parsing source file "t_func_return.v".

[INFO :PA0201] Parsing source file "t_func_sum.v".

[INFO :PA0201] Parsing source file "t_func_task_bad.v".

[INFO :PA0201] Parsing source file "t_func_tie_bad.v".

[INFO :PA0201] Parsing source file "t_func_twocall.v".

[INFO :PA0201] Parsing source file "t_func_types.v".

[INFO :PA0201] Parsing source file "t_func_under.v".

[INFO :PA0201] Parsing source file "t_func_under2.v".

[INFO :PA0201] Parsing source file "t_func_unit.v".

[INFO :PA0201] Parsing source file "t_func_v.v".

[INFO :PA0201] Parsing source file "t_func_void.v".

[INFO :PA0201] Parsing source file "t_func_void_bad.v".

[INFO :PA0201] Parsing source file "t_func_while.v".

[INFO :PA0201] Parsing source file "t_func_wide.v".

[INFO :PA0201] Parsing source file "t_func_wide_out_bad.v".

[INFO :PA0201] Parsing source file "t_gate_array.v".

[INFO :PA0201] Parsing source file "t_gate_basic.v".

[INFO :PA0201] Parsing source file "t_gate_delref.v".

[INFO :PA0201] Parsing source file "t_gate_elim.v".

[INFO :PA0201] Parsing source file "t_gate_fdup.v".

[INFO :PA0201] Parsing source file "t_gate_implicit.v".

[INFO :PA0201] Parsing source file "t_gate_unsup.v".

[INFO :PA0201] Parsing source file "t_gated_clk_1.v".

[INFO :PA0201] Parsing source file "t_gen_alw.v".

[INFO :PA0201] Parsing source file "t_gen_assign.v".

[INFO :PA0201] Parsing source file "t_gen_cond_bitrange.v".

[INFO :PA0201] Parsing source file "t_gen_cond_bitrange_bad.v".

[INFO :PA0201] Parsing source file "t_gen_cond_const.v".

[INFO :PA0201] Parsing source file "t_gen_defparam.v".

[INFO :PA0201] Parsing source file "t_gen_div0.v".

[INFO :PA0201] Parsing source file "t_gen_for.v".

[INFO :PA0201] Parsing source file "t_gen_for0.v".

[INFO :PA0201] Parsing source file "t_gen_for1.v".

[INFO :PA0201] Parsing source file "t_gen_for2.v".

[INFO :PA0201] Parsing source file "t_gen_for_overlap.v".

[INFO :PA0201] Parsing source file "t_gen_for_shuffle.v".

[INFO :PA0201] Parsing source file "t_gen_forif.v".

[INFO :PA0201] Parsing source file "t_gen_if.v".

[INFO :PA0201] Parsing source file "t_gen_inc.v".

[INFO :PA0201] Parsing source file "t_gen_index.v".

[INFO :PA0201] Parsing source file "t_gen_intdot.v".

[INFO :PA0201] Parsing source file "t_gen_intdot2.v".

[INFO :PA0201] Parsing source file "t_gen_local.v".

[INFO :PA0201] Parsing source file "t_gen_lsb.v".

[INFO :PA0201] Parsing source file "t_gen_mislevel.v".

[INFO :PA0201] Parsing source file "t_gen_missing.v".

[ERROR:PA0207] t_gen_missing.v:8 Syntax error: extraneous input '"Bad Test"' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'clocking', 'defparam', 'bind', 'const', 'function', 'new', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', 'context', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'expect', 'not', 'or', 'and', 'sequence', 'covergroup', 'soft', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'do', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
 SURELOG_MACRO_NOT_DEFINED:error!!!  "Bad Test"
                                     ^-- ../../../build/tests/Verilator/slpp_unit/work/t_gen_missing.v:8 col:37.

[ERROR:PA0203] t_gen_missing.v:8 Unknown macro "error".

[INFO :PA0201] Parsing source file "t_gen_self_return.v".

[INFO :PA0201] Parsing source file "t_gen_upscope.v".

[INFO :PA0201] Parsing source file "t_gen_var_bad.v".

[INFO :PA0201] Parsing source file "t_generate_fatal_bad.v".

[INFO :PA0201] Parsing source file "t_genfor_hier.v".

[INFO :PA0201] Parsing source file "t_genvar_misuse_bad.v".

[INFO :PA0201] Parsing source file "t_hierarchy_identifier.v".

[ERROR:PA0207] t_hierarchy_identifier.v:30 Syntax error: token recognition error at: '\',
   if (cnt==SIZE) begin : \0escaped___name
                          ^-- ../../../build/tests/Verilator/slpp_unit/work/t_hierarchy_identifier.v:30 col:26.

[INFO :PA0201] Parsing source file "t_hierarchy_identifier_bad.v".

[INFO :PA0201] Parsing source file "t_hierarchy_unnamed.v".

[INFO :PA0201] Parsing source file "t_if_deep.v".

[INFO :PA0201] Parsing source file "t_iff.v".

[INFO :PA0201] Parsing source file "t_init_concat.v".

[INFO :PA0201] Parsing source file "t_initarray_nonarray.v".

[INFO :PA0201] Parsing source file "t_initial.v".

[INFO :PA0201] Parsing source file "t_initial_dlyass.v".

[INFO :PA0201] Parsing source file "t_initial_edge.v".

[INFO :PA0201] Parsing source file "t_inside.v".

[INFO :PA0201] Parsing source file "t_inside_wild.v".

[INFO :PA0201] Parsing source file "t_inst_aport.v".

[INFO :PA0201] Parsing source file "t_inst_array.v".

[INFO :PA0201] Parsing source file "t_inst_array_bad.v".

[INFO :PA0201] Parsing source file "t_inst_array_partial.v".

[INFO :PA0201] Parsing source file "t_inst_ccall.v".

[INFO :PA0201] Parsing source file "t_inst_comma.v".

[INFO :PA0201] Parsing source file "t_inst_darray.v".

[INFO :PA0201] Parsing source file "t_inst_dff.v".

[INFO :PA0201] Parsing source file "t_inst_dtree.v".

[INFO :PA0201] Parsing source file "t_inst_first.v".

[INFO :PA0201] Parsing source file "t_inst_first_a.v".

[INFO :PA0201] Parsing source file "t_inst_first_b.v".

[INFO :PA0201] Parsing source file "t_inst_implicit.v".

[INFO :PA0201] Parsing source file "t_inst_misarray_bad.v".

[INFO :PA0201] Parsing source file "t_inst_mism.v".

[INFO :PA0201] Parsing source file "t_inst_missing.v".

[ERROR:PA0207] t_inst_missing.v:10 Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n   wire ok = 1'b0;\n   // verilator lint_off PINNOCONNECT\n   // verilator lint_off PINCONNECTEMPTY\n   sub sub (.ok(ok), ,',
   sub sub (.ok(ok), , .nc());
                     ^-- ../../../build/tests/Verilator/slpp_unit/work/t_inst_missing.v:10 col:21.

[INFO :PA0201] Parsing source file "t_inst_missing_bad.v".

[ERROR:PA0207] t_inst_missing_bad.v:8 Syntax error: no viable alternative at input 'module t (/*AUTOARG*/);\n   wire ok = 1'b0;\n   sub sub (.ok(ok), ,',
   sub sub (.ok(ok), , .nc());
                     ^-- ../../../build/tests/Verilator/slpp_unit/work/t_inst_missing_bad.v:8 col:21.

[INFO :PA0201] Parsing source file "t_inst_mnpipe.v".

[INFO :PA0201] Parsing source file "t_inst_notunsized.v".

[INFO :PA0201] Parsing source file "t_inst_overwide.v".

[INFO :PA0201] Parsing source file "t_inst_port_array.v".

[INFO :PA0201] Parsing source file "t_inst_prepost.v".

[INFO :PA0201] Parsing source file "t_inst_recurse2_bad.v".

[INFO :PA0201] Parsing source file "t_inst_recurse_bad.v".

[INFO :PA0201] Parsing source file "t_inst_signed.v".

[INFO :PA0201] Parsing source file "t_inst_signed1.v".

[INFO :PA0201] Parsing source file "t_inst_slice.v".

[INFO :PA0201] Parsing source file "t_inst_sv.v".

[INFO :PA0201] Parsing source file "t_inst_tree.v".

[INFO :PA0201] Parsing source file "t_inst_v2k.v".

[INFO :PA0201] Parsing source file "t_inst_wideconst.v".

[INFO :PA0201] Parsing source file "t_interface.v".

[INFO :PA0201] Parsing source file "t_interface1.v".

[INFO :PA0201] Parsing source file "t_interface1_modport.v".

[INFO :PA0201] Parsing source file "t_interface2.v".

[INFO :PA0201] Parsing source file "t_interface_array.v".

[INFO :PA0201] Parsing source file "t_interface_array_bad.v".

[INFO :PA0201] Parsing source file "t_interface_array_modport.v".

[INFO :PA0201] Parsing source file "t_interface_array_nocolon.v".

[INFO :PA0201] Parsing source file "t_interface_array_nocolon_bad.v".

[INFO :PA0201] Parsing source file "t_interface_arraymux.v".

[INFO :PA0201] Parsing source file "t_interface_bind_public.v".

[INFO :PA0201] Parsing source file "t_interface_down.v".

[INFO :PA0201] Parsing source file "t_interface_down_gen.v".

[ERROR:PA0207] t_interface_down_gen.v:75 Syntax error: no viable alternative at input 'Commercial sims choke',
SURELOG_MACRO_NOT_DEFINED:error!!!  Commercial sims choke on cross ref here
                                                    ^-- ../../../build/tests/Verilator/slpp_unit/work/t_interface_down_gen.v:75 col:52.

[ERROR:PA0203] t_interface_down_gen.v:75 Unknown macro "error".

[INFO :PA0201] Parsing source file "t_interface_dups.v".

[INFO :PA0201] Parsing source file "t_interface_gen.v".

[INFO :PA0201] Parsing source file "t_interface_gen10.v".

[INFO :PA0201] Parsing source file "t_interface_gen11.v".

[INFO :PA0201] Parsing source file "t_interface_gen12.v".

[INFO :PA0201] Parsing source file "t_interface_gen2.v".

[INFO :PA0201] Parsing source file "t_interface_gen3.v".

[INFO :PA0201] Parsing source file "t_interface_gen4.v".

[INFO :PA0201] Parsing source file "t_interface_gen5.v".

[INFO :PA0201] Parsing source file "t_interface_gen6.v".

[INFO :PA0201] Parsing source file "t_interface_gen7.v".

[INFO :PA0201] Parsing source file "t_interface_gen8.v".

[INFO :PA0201] Parsing source file "t_interface_gen9.v".

[INFO :PA0201] Parsing source file "t_interface_mismodport_bad.v".

[INFO :PA0201] Parsing source file "t_interface_missing_bad.v".

[INFO :PA0201] Parsing source file "t_interface_modport.v".

[INFO :PA0201] Parsing source file "t_interface_modport_bad.v".

[INFO :PA0201] Parsing source file "t_interface_modport_export.v".

[INFO :PA0201] Parsing source file "t_interface_modport_import.v".

[INFO :PA0201] Parsing source file "t_interface_modportlist.v".

[ERROR:PA0207] t_interface_modportlist.v:10 Syntax error: no viable alternative at input 'my_module m(.clk(clk), iface',
   my_module m(.clk(clk), iface);
                          ^-- ../../../build/tests/Verilator/slpp_unit/work/t_interface_modportlist.v:10 col:26.

[INFO :PA0201] Parsing source file "t_interface_mp_func.v".

[INFO :PA0201] Parsing source file "t_interface_nest.v".

[INFO :PA0201] Parsing source file "t_interface_param1.v".

[INFO :PA0201] Parsing source file "t_interface_param2.v".

[INFO :PA0201] Parsing source file "t_interface_param_another_bad.v".

[INFO :PA0201] Parsing source file "t_interface_parameter_access.v".

[INFO :PA0201] Parsing source file "t_interface_size_bad.v".

[INFO :PA0201] Parsing source file "t_interface_star.v".

[INFO :PA0201] Parsing source file "t_interface_top_bad.v".

[INFO :PA0201] Parsing source file "t_interface_twod.v".

[INFO :PA0201] Parsing source file "t_interface_typo_bad.v".

[INFO :PA0201] Parsing source file "t_interface_wrong_bad.v".

[INFO :PA0201] Parsing source file "t_langext_1.v".

[INFO :PA0201] Parsing source file "t_langext_2.v".

[INFO :PA0201] Parsing source file "t_langext_3.v".

[INFO :PA0201] Parsing source file "t_langext_order.v".

[INFO :PA0201] Parsing source file "t_langext_order_sub.v".

[INFO :PA0201] Parsing source file "t_leak.v".

[INFO :PA0201] Parsing source file "t_lint_always_comb_bad.v".

[INFO :PA0201] Parsing source file "t_lint_always_comb_iface.v".

[INFO :PA0201] Parsing source file "t_lint_blksync_bad.v".

[INFO :PA0201] Parsing source file "t_lint_blksync_loop.v".

[INFO :PA0201] Parsing source file "t_lint_block_redecl_bad.v".

[INFO :PA0201] Parsing source file "t_lint_bsspace_bad.v".

[ERROR:PA0207] t_lint_bsspace_bad.v:11 Syntax error: no viable alternative at input 'blak\n\nmodule',
module t;
^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_bsspace_bad.v:11 col:0.

[INFO :PA0201] Parsing source file "t_lint_colonplus_bad.v".

[INFO :PA0201] Parsing source file "t_lint_comb_bad.v".

[INFO :PA0201] Parsing source file "t_lint_comb_use.v".

[INFO :PA0201] Parsing source file "t_lint_declfilename.v".

[INFO :PA0201] Parsing source file "t_lint_defparam.v".

[INFO :PA0201] Parsing source file "t_lint_ifdepth_bad.v".

[INFO :PA0201] Parsing source file "t_lint_implicit.v".

[INFO :PA0201] Parsing source file "t_lint_implicit_def_bad.v".

[ERROR:PA0207] t_lint_implicit_def_bad.v:14 Syntax error: extraneous input '`default_nettype' expecting {';', 'default', 'module', 'endmodule', 'extern', 'macromodule', 'interface', 'program', 'virtual', 'class', 'timeunit', 'timeprecision', 'checker', 'type', 'input', 'output', 'inout', 'ref', 'clocking', 'defparam', 'bind', 'const', 'function', 'new', 'static', 'constraint', 'if', 'automatic', 'localparam', 'parameter', 'specparam', 'import', 'genvar', 'typedef', 'enum', 'struct', 'union', 'string', 'chandle', 'event', '[', 'byte', 'shortint', 'int', 'longint', 'integer', 'time', 'bit', 'logic', 'reg', 'shortreal', 'real', 'realtime', 'supply0', 'supply1', 'tri', 'triand', 'trior', 'tri0', 'tri1', 'wire', 'uwire', 'wand', 'wor', 'trireg', 'signed', 'unsigned', 'interconnect', 'var', '$', 'export', 'context', DOLLAR_UNIT, '(*', 'assert', 'property', 'assume', 'cover', 'expect', 'not', 'or', 'and', 'sequence', 'covergroup', 'soft', 'pulldown', 'pullup', 'cmos', 'rcmos', 'bufif0', 'bufif1', 'notif0', 'notif1', 'nmos', 'pmos', 'rnmos', 'rpmos', 'nand', 'nor', 'xor', 'xnor', 'buf', 'tranif0', 'tranif1', 'rtranif1', 'rtranif0', 'tran', 'rtran', 'generate', 'case', 'for', 'global', 'initial', 'assign', 'alias', 'always', 'always_comb', 'always_latch', 'always_ff', 'do', 'restrict', 'let', 'this', DOLLAR_ROOT, 'randomize', 'final', 'task', 'specify', 'sample', '=', 'nettype', Escaped_identifier, Simple_identifier, '`pragma', SURELOG_MACRO_NOT_DEFINED},
`default_nettype none
^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_implicit_def_bad.v:14 col:0.

[INFO :PA0201] Parsing source file "t_lint_implicit_port.v".

[INFO :PA0201] Parsing source file "t_lint_import_name_bad.v".

[INFO :PA0201] Parsing source file "t_lint_importstar_bad.v".

[INFO :PA0201] Parsing source file "t_lint_in_inc_bad.v".

[ERROR:PA0207] t_lint_in_inc_bad_2.vh:8 Syntax error: mismatched input 'if' expecting '(',
   if if if;
      ^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_in_inc_bad.v:18 col:6.

[INFO :PA0201] Parsing source file "t_lint_incabspath.v".

[INFO :PA0201] Parsing source file "t_lint_infinite.v".

[INFO :PA0201] Parsing source file "t_lint_inherit.v".

[INFO :PA0201] Parsing source file "t_lint_input_eq_bad.v".

[INFO :PA0201] Parsing source file "t_lint_latch_bad.v".

[INFO :PA0201] Parsing source file "t_lint_literal_bad.v".

[INFO :PA0201] Parsing source file "t_lint_mod_paren_bad.v".

[ERROR:PA0207] t_lint_mod_paren_bad.v:12 Syntax error: mismatched input '(' expecting ';',
   ) (
     ^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_mod_paren_bad.v:12 col:5.

[INFO :PA0201] Parsing source file "t_lint_modport_dir_bad.v".

[INFO :PA0201] Parsing source file "t_lint_multidriven_bad.v".

[INFO :PA0201] Parsing source file "t_lint_once_bad.v".

[INFO :PA0201] Parsing source file "t_lint_only.v".

[INFO :PA0201] Parsing source file "t_lint_pindup_bad.v".

[ERROR:PA0207] t_lint_pindup_bad.v:14 Syntax error: no viable alternative at input 'sub\n     #(,',
     #(,  // Not found
       ^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_pindup_bad.v:14 col:7.

[INFO :PA0201] Parsing source file "t_lint_pkg_colon_bad.v".

[ERROR:PA0207] t_lint_pkg_colon_bad.v:7 Syntax error: mismatched input '::' expecting ';',
   reg mispkgb::bar_t b;
              ^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_pkg_colon_bad.v:7 col:14.

[INFO :PA0201] Parsing source file "t_lint_realcvt_bad.v".

[INFO :PA0201] Parsing source file "t_lint_repeat_bad.v".

[INFO :PA0201] Parsing source file "t_lint_restore_bad.v".

[INFO :PA0201] Parsing source file "t_lint_rsvd_bad.v".

[ERROR:PA0207] t_lint_rsvd_bad.v:7 Syntax error: mismatched input 'endconfig' expecting {'design', 'localparam'},
endconfig
^-- ../../../build/tests/Verilator/slpp_unit/work/t_lint_rsvd_bad.v:7 col:0.

[INFO :PA0201] Parsing source file "t_lint_setout_bad.v".

[INFO :PA0201] Parsing source file "t_lint_subout_bad.v".

[INFO :PA0201] Parsing source file "t_lint_syncasyncnet_bad.v".

[INFO :PA0201] Parsing source file "t_lint_unsized_bad.v".

[INFO :PA0201] Parsing source file "t_lint_unsup_deassign.v".

[INFO :PA0201] Parsing source file "t_lint_unsup_mixed.v".

[INFO :PA0201] Parsing source file "t_lint_unused.v".

[INFO :PA0201] Parsing source file "t_lint_unused_bad.v".

[INFO :PA0201] Parsing source file "t_lint_unused_iface.v".

[INFO :PA0201] Parsing source file "t_lint_unused_iface_bad.v".

[INFO :PA0201] Parsing source file "t_lint_width.v".

[INFO :PA0201] Parsing source file "t_lint_width_bad.v".

[INFO :PA0201] Parsing source file "t_lint_width_genfor.v".

[INFO :PA0201] Parsing source file "t_lint_width_genfor_bad.v".

