[INF:CM0023] Creating log file ../../../build/tests/Verilator/slpp_unit/surelog.log.
[ERR:PP0102] t_sys_file_basic.v:46:32: Unknown macro "TEST_OBJ_DIR".

[INF:PP0122] Preprocessing source file "t_sys_file_scan.v".

[ERR:PP0101] t_sys_file_scan.v:6: Cannot open include file "verilated.v".

[ERR:PP0102] t_sys_file_scan.v:16:35: Unknown macro "TEST_OBJ_DIR".

[INF:PP0122] Preprocessing source file "t_sys_fread.v".

[ERR:PP0102] t_sys_fread.v:42:32: Unknown macro "TEST_OBJ_DIR".

[INF:PP0122] Preprocessing source file "t_sys_plusargs.v".

[INF:PP0122] Preprocessing source file "t_sys_plusargs_bad.v".

[INF:PP0122] Preprocessing source file "t_sys_rand.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem_bad_addr.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem_bad_digit.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem_bad_end.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem_bad_notfound.v".

[INF:PP0122] Preprocessing source file "t_sys_sformat.v".

[ERR:PP0101] t_sys_sformat.v:6: Cannot open include file "verilated.v".

[INF:PP0122] Preprocessing source file "t_sys_system.v".

[INF:PP0122] Preprocessing source file "t_sys_time.v".

[INF:PP0122] Preprocessing source file "t_table_fsm.v".

[INF:PP0122] Preprocessing source file "t_threads_counter.v".

[INF:PP0122] Preprocessing source file "t_trace_array.v".

[INF:PP0122] Preprocessing source file "t_trace_cat.v".

[INF:PP0122] Preprocessing source file "t_trace_complex.v".

[INF:PP0122] Preprocessing source file "t_trace_decoration.v".

[INF:PP0122] Preprocessing source file "t_trace_ena.v".

[INF:PP0122] Preprocessing source file "t_trace_fst.v".

[INF:PP0122] Preprocessing source file "t_trace_packed_struct.v".

[INF:PP0122] Preprocessing source file "t_trace_param.v".

[INF:PP0122] Preprocessing source file "t_trace_primitive.v".

[INF:PP0122] Preprocessing source file "t_trace_public.v".

[INF:PP0122] Preprocessing source file "t_trace_scstruct.v".

[INF:PP0122] Preprocessing source file "t_trace_string.v".

[INF:PP0122] Preprocessing source file "t_trace_timescale.v".

[INF:PP0122] Preprocessing source file "t_tri_array.v".

[INF:PP0122] Preprocessing source file "t_tri_array_bufif.v".

[INF:PP0122] Preprocessing source file "t_tri_array_pull.v".

[INF:PP0122] Preprocessing source file "t_tri_dangle.v".

[INF:PP0122] Preprocessing source file "t_tri_eqcase.v".

[INF:PP0122] Preprocessing source file "t_tri_gate.v".

[ERR:PP0102] t_tri_gate.v:36:1: Unknown macro "error".

[INF:PP0122] Preprocessing source file "t_tri_gen.v".

[INF:PP0122] Preprocessing source file "t_tri_graph.v".

[INF:PP0122] Preprocessing source file "t_tri_ifbegin.v".

[INF:PP0122] Preprocessing source file "t_tri_inout.v".

[INF:PP0122] Preprocessing source file "t_tri_inout2.v".

[INF:PP0122] Preprocessing source file "t_tri_inz.v".

[INF:PP0122] Preprocessing source file "t_tri_public.v".

[INF:PP0122] Preprocessing source file "t_tri_pull01.v".

[INF:PP0122] Preprocessing source file "t_tri_pull2_bad.v".

[INF:PP0122] Preprocessing source file "t_tri_pull_bad.v".

[INF:PP0122] Preprocessing source file "t_tri_pullup.v".

[INF:PP0122] Preprocessing source file "t_tri_pullvec_bad.v".

[INF:PP0122] Preprocessing source file "t_tri_select.v".

[INF:PP0122] Preprocessing source file "t_tri_select_unsized.v".

[INF:PP0122] Preprocessing source file "t_tri_unconn.v".

[INF:PP0122] Preprocessing source file "t_tri_various.v".

[INF:PP0122] Preprocessing source file "t_type_param.v".

[INF:PP0122] Preprocessing source file "t_typedef.v".

[INF:PP0122] Preprocessing source file "t_typedef_array.v".

[INF:PP0122] Preprocessing source file "t_typedef_circ_bad.v".

[INF:PP0122] Preprocessing source file "t_typedef_param.v".

[INF:PP0122] Preprocessing source file "t_typedef_port.v".

[INF:PP0122] Preprocessing source file "t_typedef_signed.v".

[INF:PP0122] Preprocessing source file "t_udp.v".

[INF:PP0122] Preprocessing source file "t_udp_noname.v".

[INF:PP0122] Preprocessing source file "t_uniqueif.v".

[INF:PP0122] Preprocessing source file "t_unopt_array.v".

[INF:PP0122] Preprocessing source file "t_unopt_bound.v".

[INF:PP0122] Preprocessing source file "t_unopt_combo.v".

[INF:PP0122] Preprocessing source file "t_unopt_converge.v".

[INF:PP0122] Preprocessing source file "t_unopt_converge_initial.v".

[INF:PP0122] Preprocessing source file "t_unoptflat_simple.v".

[INF:PP0122] Preprocessing source file "t_unoptflat_simple_2.v".

[INF:PP0122] Preprocessing source file "t_unoptflat_simple_3.v".

[INF:PP0122] Preprocessing source file "t_unpacked_array_order.v".

[INF:PP0122] Preprocessing source file "t_unroll_complexcond.v".

[INF:PP0122] Preprocessing source file "t_unroll_forfor.v".

[INF:PP0122] Preprocessing source file "t_unroll_genf.v".

[INF:PP0122] Preprocessing source file "t_unroll_signed.v".

[INF:PP0122] Preprocessing source file "t_vams_basic.v".

[ERR:PA0209] t_vams_basic.v:6: Unsupported keyword set: "VAMS-2.3".

[INF:PP0122] Preprocessing source file "t_vams_wreal.v".

[ERR:PA0209] t_vams_wreal.v:6: Unsupported keyword set: "VAMS-2.3".

[INF:PP0122] Preprocessing source file "t_var_assign_landr.v".

[INF:PP0122] Preprocessing source file "t_var_bad_hide.v".

[INF:PP0122] Preprocessing source file "t_var_bad_hide2.v".

[INF:PP0122] Preprocessing source file "t_var_bad_sameas.v".

[INF:PP0122] Preprocessing source file "t_var_bad_sv.v".

[INF:PP0122] Preprocessing source file "t_var_const.v".

[INF:PP0122] Preprocessing source file "t_var_const_bad.v".

[INF:PP0122] Preprocessing source file "t_var_dotted.v".

[INF:PP0122] Preprocessing source file "t_var_dup2.v".

[INF:PP0122] Preprocessing source file "t_var_dup2_bad.v".

[INF:PP0122] Preprocessing source file "t_var_dup3.v".

[INF:PP0122] Preprocessing source file "t_var_dup_bad.v".

[INF:PP0122] Preprocessing source file "t_var_escape.v".

[INF:PP0122] Preprocessing source file "t_var_in_assign.v".

[INF:PP0122] Preprocessing source file "t_var_in_assign_bad.v".

[INF:PP0122] Preprocessing source file "t_var_init.v".

[INF:PP0122] Preprocessing source file "t_var_life.v".

[INF:PP0122] Preprocessing source file "t_var_local.v".

[INF:PP0122] Preprocessing source file "t_var_nonamebegin.v".

[INF:PP0122] Preprocessing source file "t_var_notfound_bad.v".

[INF:PP0122] Preprocessing source file "t_var_outoforder.v".

[INF:PP0122] Preprocessing source file "t_var_overcmp.v".

[INF:PP0122] Preprocessing source file "t_var_overwidth_bad.v".

[INF:PP0122] Preprocessing source file "t_var_overzero.v".

[INF:PP0122] Preprocessing source file "t_var_pinsizes.v".

[INF:PP0122] Preprocessing source file "t_var_port2_bad.v".

[INF:PP0122] Preprocessing source file "t_var_port_bad.v".

[INF:PP0122] Preprocessing source file "t_var_ref.v".

[INF:PP0122] Preprocessing source file "t_var_ref_bad1.v".

[INF:PP0122] Preprocessing source file "t_var_ref_bad2.v".

[INF:PP0122] Preprocessing source file "t_var_ref_bad3.v".

[INF:PP0122] Preprocessing source file "t_var_rsvd.v".

[INF:PP0122] Preprocessing source file "t_var_rsvd_port.v".

[INF:PP0122] Preprocessing source file "t_var_set_link.v".

[INF:PP0122] Preprocessing source file "t_var_static.v".

[INF:PP0122] Preprocessing source file "t_var_suggest_bad.v".

[INF:PP0122] Preprocessing source file "t_var_tieout.v".

[INF:PP0122] Preprocessing source file "t_var_types.v".

[WRN:PP0113] t_var_types.v:182:8: Unused macro argument "zeroinit".

[INF:PP0122] Preprocessing source file "t_var_types_bad.v".

[INF:PP0122] Preprocessing source file "t_var_vec_sel.v".

[INF:PP0122] Preprocessing source file "t_var_xref_gen.v".

[INF:PP0122] Preprocessing source file "t_verilated_all.v".

[INF:PP0122] Preprocessing source file "t_verilated_debug.v".

[INF:PP0122] Preprocessing source file "t_vlt_warn.v".

[INF:PP0122] Preprocessing source file "t_vpi_get.v".

[INF:PP0122] Preprocessing source file "t_vpi_memory.v".

[INF:PP0122] Preprocessing source file "t_vpi_sc.v".

[INF:PP0122] Preprocessing source file "t_vpi_unimpl.v".

[INF:PP0122] Preprocessing source file "t_vpi_var.v".

[INF:PP0122] Preprocessing source file "t_wire_beh_bad.v".

[INF:PP0122] Preprocessing source file "t_wire_types.v".

[INF:PP0122] Preprocessing source file "t_xml_first.v".

[INF:PP0122] Preprocessing source file "t_xml_tag.v".

[INF:PP0122] Preprocessing source file "t_assert_elab.v".

[INF:PP0122] Preprocessing source file "t_gen_for0.v".

[INF:PP0122] Preprocessing source file "t_param_if_blk.v".

[INF:PP0122] Preprocessing source file "t_case_genx_bad.v".

[INF:PP0122] Preprocessing source file "t_lint_realcvt_bad.v".

[INF:PP0122] Preprocessing source file "t_tri_pull2_bad.v".

[INF:PP0122] Preprocessing source file "t_typedef_circ_bad.v".

[INF:PP0122] Preprocessing source file "t_func_bad_width.v".

[INF:PP0122] Preprocessing source file "t_interface_gen6.v".

[INF:PP0122] Preprocessing source file "t_clk_inp_init.v".

[INF:PP0122] Preprocessing source file "t_func_under.v".

[INF:PP0122] Preprocessing source file "t_param_mem_attr.v".

[INF:PP0122] Preprocessing source file "t_math_msvc_64.v".

[INF:PP0122] Preprocessing source file "t_trace_ena.v".

[INF:PP0122] Preprocessing source file "t_cellarray.v".

[INF:PP0122] Preprocessing source file "t_real_param.v".

[INF:PP0122] Preprocessing source file "t_math_reverse.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem.v".

[INF:PP0122] Preprocessing source file "t_lint_pkg_colon_bad.v".

[INF:PP0122] Preprocessing source file "t_case_wild.v".

[INF:PP0122] Preprocessing source file "t_var_in_assign.v".

[INF:PP0122] Preprocessing source file "t_case_huge_sub.v".

[INF:PP0122] Preprocessing source file "t_lint_incabspath.v".

[INF:PP0122] Preprocessing source file "t_clk_latchgate.v".

[INF:PP0122] Preprocessing source file "t_order_wireloop.v".

[INF:PP0122] Preprocessing source file "t_mem_slice.v".

[INF:PP0122] Preprocessing source file "t_math_const.v".

[INF:PP0122] Preprocessing source file "t_math_real.v".

[INF:PP0122] Preprocessing source file "t_flag_libinc.v".

[INF:PP0122] Preprocessing source file "t_array_query.v".

[INF:PP0122] Preprocessing source file "t_func_public.v".

[INF:PP0122] Preprocessing source file "t_flag_errorlimit_bad.v".

[INF:PP0122] Preprocessing source file "t_math_div0.v".

[INF:PP0122] Preprocessing source file "t_flag_skipidentical.v".

[INF:PP0122] Preprocessing source file "t_lint_once_bad.v".

[INF:PP0122] Preprocessing source file "t_math_imm2.v".

[INF:PP0122] Preprocessing source file "t_tri_ifbegin.v".

[INF:PP0122] Preprocessing source file "t_blocking.v".

[INF:PP0122] Preprocessing source file "t_var_dup_bad.v".

[INF:PP0122] Preprocessing source file "t_func_const_bad.v".

[INF:PP0122] Preprocessing source file "t_param_sel.v".

[INF:PP0122] Preprocessing source file "t_interface_twod.v".

[INF:PP0122] Preprocessing source file "t_func_defaults.v".

[INF:PP0122] Preprocessing source file "t_inst_recurse2_bad.v".

[INF:PP0122] Preprocessing source file "t_interface_array.v".

[INF:PP0122] Preprocessing source file "t_rnd.v".

[INF:PP0122] Preprocessing source file "t_mem_slice_conc_bad.v".

[INF:PP0122] Preprocessing source file "t_dpi_openfirst.v".

[INF:PP0122] Preprocessing source file "t_flag_names.v".

[INF:PP0122] Preprocessing source file "t_var_const.v".

[INF:PP0122] Preprocessing source file "t_math_signed6.v".

[INF:PP0122] Preprocessing source file "t_sys_sformat.v".

[INF:PP0122] Preprocessing source file "t_gen_upscope.v".

[INF:PP0122] Preprocessing source file "t_select_bound2.v".

[INF:PP0122] Preprocessing source file "t_mem_multi_io3.v".

[INF:PP0122] Preprocessing source file "t_lint_pindup_bad.v".

[INF:PP0122] Preprocessing source file "t_order_comboclkloop.v".

[INF:PP0122] Preprocessing source file "t_trace_public.v".

[INF:PP0122] Preprocessing source file "t_param_const_part.v".

[INF:PP0122] Preprocessing source file "t_unroll_genf.v".

[INF:PP0122] Preprocessing source file "t_enum_type_pins.v".

[INF:PP0122] Preprocessing source file "t_typedef_array.v".

[INF:PP0122] Preprocessing source file "t_param_public.v".

[INF:PP0122] Preprocessing source file "t_interface_star.v".

[INF:PP0122] Preprocessing source file "t_pp_lib.v".

[INF:PP0122] Preprocessing source file "t_dpi_display.v".

[INF:PP0122] Preprocessing source file "t_package_dimport.v".

[INF:PP0122] Preprocessing source file "t_interface_gen.v".

[INF:PP0122] Preprocessing source file "t_clk_gater.v".

[INF:PP0122] Preprocessing source file "t_param_type.v".

[INF:PP0122] Preprocessing source file "t_alw_combdly.v".

[INF:PP0122] Preprocessing source file "t_interface_param2.v".

[INF:PP0122] Preprocessing source file "t_dpi_shortcircuit.v".

[INF:PP0122] Preprocessing source file "t_gen_lsb.v".

[INF:PP0122] Preprocessing source file "t_inside_wild.v".

[INF:PP0122] Preprocessing source file "t_slice_init.v".

[INF:PP0122] Preprocessing source file "t_interface_parameter_access.v".

[INF:PP0122] Preprocessing source file "t_package_export.v".

[INF:PP0122] Preprocessing source file "t_math_eq.v".

[INF:PP0122] Preprocessing source file "t_lint_width_genfor_bad.v".

[INF:PP0122] Preprocessing source file "t_interface_gen9.v".

[INF:PP0122] Preprocessing source file "t_tri_public.v".

[INF:PP0122] Preprocessing source file "t_enum_name3.v".

[INF:PP0122] Preprocessing source file "t_cover_sva_notflat.v".

[INF:PP0122] Preprocessing source file "t_string.v".

[INF:PP0122] Preprocessing source file "t_reloop_cam.v".

[INF:PP0122] Preprocessing source file "t_func_gen.v".

[INF:PP0122] Preprocessing source file "t_inst_sv.v".

[INF:PP0122] Preprocessing source file "t_func_numones.v".

[INF:PP0122] Preprocessing source file "t_struct_pat_width.v".

[INF:PP0122] Preprocessing source file "t_multitop1s.v".

[INF:PP0122] Preprocessing source file "t_interface_nest.v".

[INF:PP0122] Preprocessing source file "t_tri_array_bufif.v".

[INF:PP0122] Preprocessing source file "t_param_array3.v".

[INF:PP0122] Preprocessing source file "t_hierarchy_unnamed.v".

[INF:PP0122] Preprocessing source file "t_dpi_name_bad.v".

[INF:PP0122] Preprocessing source file "t_array_type_methods.v".

[INF:PP0122] Preprocessing source file "t_flag_language.v".

[INF:PP0122] Preprocessing source file "t_dedupe_clk_gate.v".

[INF:PP0122] Preprocessing source file "t_interface_modport_bad.v".

[INF:PP0122] Preprocessing source file "t_gen_for.v".

[INF:PP0122] Preprocessing source file "t_func_return.v".

[INF:PP0122] Preprocessing source file "t_gate_unsup.v".

[INF:PP0122] Preprocessing source file "t_gen_for1.v".

[INF:PP0122] Preprocessing source file "t_alw_reorder.v".

[INF:PP0122] Preprocessing source file "t_gate_elim.v".

[INF:PP0122] Preprocessing source file "t_interface_top_bad.v".

[INF:PP0122] Preprocessing source file "t_display_wide.v".

[INF:PP0122] Preprocessing source file "t_struct_unpacked_bad.v".

[INF:PP0122] Preprocessing source file "t_func_range.v".

[INF:PP0122] Preprocessing source file "t_gate_basic.v".

[INF:PP0122] Preprocessing source file "t_lint_defparam.v".

[INF:PP0122] Preprocessing source file "t_clk_latch.v".

[INF:PP0122] Preprocessing source file "t_interface_gen5.v".

[INF:PP0122] Preprocessing source file "t_inst_tree.v".

[INF:PP0122] Preprocessing source file "t_dpi_context.v".

[INF:PP0122] Preprocessing source file "t_func_unit.v".

[INF:PP0122] Preprocessing source file "t_vpi_var.v".

[INF:PP0122] Preprocessing source file "t_trace_fst.v".

[INF:PP0122] Preprocessing source file "t_mod_interface_array.v".

[INF:PP0122] Preprocessing source file "t_udp_noname.v".

[INF:PP0122] Preprocessing source file "t_interface_typo_bad.v".

[INF:PP0122] Preprocessing source file "t_case_x.v".

[INF:PP0122] Preprocessing source file "t_cast.v".

[INF:PP0122] Preprocessing source file "t_inside.v".

[INF:PP0122] Preprocessing source file "t_wire_types.v".

[INF:PP0122] Preprocessing source file "t_select_runtime_range.v".

[INF:PP0122] Preprocessing source file "t_func_bad2.v".

[INF:PP0122] Preprocessing source file "t_var_in_assign_bad.v".

[INF:PP0122] Preprocessing source file "t_inst_signed1.v".

[INF:PP0122] Preprocessing source file "t_flag_fi.v".

[INF:PP0122] Preprocessing source file "t_embed1_wrap.v".

[INF:PP0122] Preprocessing source file "t_interface_modport_export.v".

[INF:PP0122] Preprocessing source file "t_param_long.v".

[INF:PP0122] Preprocessing source file "t_sv_cpu.v".

[INF:PP0122] Preprocessing source file "t_math_signed.v".

[INF:PP0122] Preprocessing source file "t_interface_bind_public.v".

[INF:PP0122] Preprocessing source file "t_func_begin2.v".

[INF:PP0122] Preprocessing source file "t_math_shift_rep.v".

[INF:PP0122] Preprocessing source file "t_flag_topmodule.v".

[INF:PP0122] Preprocessing source file "t_pp_pragmas.v".

[INF:PP0122] Preprocessing source file "t_math_precedence.v".

[INF:PP0122] Preprocessing source file "t_interface2.v".

[INF:PP0122] Preprocessing source file "t_func_sum.v".

[INF:PP0122] Preprocessing source file "t_display_merge.v".

[INF:PP0122] Preprocessing source file "t_gen_forif.v".

[INF:PP0122] Preprocessing source file "t_unroll_complexcond.v".

[INF:PP0122] Preprocessing source file "t_sys_file_basic.v".

[INF:PP0122] Preprocessing source file "t_runflag.v".

[INF:PP0122] Preprocessing source file "t_case_inside.v".

[INF:PP0122] Preprocessing source file "t_var_bad_hide.v".

[INF:PP0122] Preprocessing source file "t_for_comma_bad.v".

[INF:PP0122] Preprocessing source file "t_math_signed4.v".

[INF:PP0122] Preprocessing source file "t_for_break.v".

[INF:PP0122] Preprocessing source file "t_unopt_bound.v".

[INF:PP0122] Preprocessing source file "t_trace_decoration.v".

[INF:PP0122] Preprocessing source file "t_display_string.v".

[INF:PP0122] Preprocessing source file "t_initial_dlyass.v".

[INF:PP0122] Preprocessing source file "t_pipe_filter.v".

[INF:PP0122] Preprocessing source file "t_display_realtime.v".

[INF:PP0122] Preprocessing source file "t_param.v".

[INF:PP0122] Preprocessing source file "t_const.v".

[INF:PP0122] Preprocessing source file "t_lint_unsized_bad.v".

[INF:PP0122] Preprocessing source file "t_sys_plusargs_bad.v".

[INF:PP0122] Preprocessing source file "t_array_rev.v".

[INF:PP0122] Preprocessing source file "t_var_bad_hide2.v".

[INF:PP0122] Preprocessing source file "t_preproc_ifdef.v".

[INF:PP0122] Preprocessing source file "t_alw_dly.v".

[INF:PP0122] Preprocessing source file "t_var_ref_bad1.v".

[INF:PP0122] Preprocessing source file "t_math_concat_sel_bad.v".

[INF:PP0122] Preprocessing source file "t_math_vliw.v".

[INF:PP0122] Preprocessing source file "t_func.v".

[INF:PP0122] Preprocessing source file "t_func_twocall.v".

[INF:PP0122] Preprocessing source file "t_case_write1_tasks.v".

[INF:PP0122] Preprocessing source file "t_chg_first.v".

[INF:PP0122] Preprocessing source file "t_clk_concat.v".

[INF:PP0122] Preprocessing source file "t_lint_unsup_mixed.v".

[INF:PP0122] Preprocessing source file "t_lint_bsspace_bad.v".

[INF:PP0122] Preprocessing source file "t_var_port2_bad.v".

[INF:PP0122] Preprocessing source file "t_mod_longname.v".

[INF:PP0122] Preprocessing source file "t_lint_blksync_bad.v".

[INF:PP0122] Preprocessing source file "t_slice_struct_array_modport.v".

[INF:PP0122] Preprocessing source file "t_flag_csplit.v".

[INF:PP0122] Preprocessing source file "t_EXAMPLE.v".

[INF:PP0122] Preprocessing source file "t_mod_interface_array1.v".

[INF:PP0122] Preprocessing source file "t_var_outoforder.v".

[INF:PP0122] Preprocessing source file "t_func_rand.v".

[INF:PP0122] Preprocessing source file "t_clk_dpulse.v".

[INF:PP0122] Preprocessing source file "t_order_clkinst.v".

[INF:PP0122] Preprocessing source file "t_enum_large_methods.v".

[INF:PP0122] Preprocessing source file "t_interface_modportlist.v".

[INF:PP0122] Preprocessing source file "t_interface_gen8.v".

[INF:PP0122] Preprocessing source file "t_savable.v".

[INF:PP0122] Preprocessing source file "t_func_wide.v".

[INF:PP0122] Preprocessing source file "t_preproc_ttempty.v".

[INF:PP0122] Preprocessing source file "t_inst_dff.v".

[INF:PP0122] Preprocessing source file "t_unoptflat_simple_2.v".

[INF:PP0122] Preprocessing source file "t_package_abs.v".

[INF:PP0122] Preprocessing source file "t_sv_bus_mux_demux.v".

[INF:PP0122] Preprocessing source file "t_const_overflow_bad.v".

[INF:PP0122] Preprocessing source file "t_preproc_persist_inc.v".

[INF:PP0122] Preprocessing source file "t_cover_line.v".

[INF:PP0122] Preprocessing source file "t_mem_func.v".

[INF:PP0122] Preprocessing source file "t_case_onehot.v".

[INF:PP0122] Preprocessing source file "t_past.v".

[INF:PP0122] Preprocessing source file "t_math_shift.v".

[INF:PP0122] Preprocessing source file "t_flag_topmod2_bad.v".

[INF:PP0122] Preprocessing source file "t_const_dec_mixed_bad.v".

[INF:PP0122] Preprocessing source file "t_interface1_modport.v".

[INF:PP0122] Preprocessing source file "t_tri_inout2.v".

[INF:PP0122] Preprocessing source file "t_trace_primitive.v".

[INF:PP0122] Preprocessing source file "t_enum_name2.v".

[INF:PP0122] Preprocessing source file "t_enum.v".

[INF:PP0122] Preprocessing source file "t_extend.v".

[INF:PP0122] Preprocessing source file "t_pp_misdef_bad.v".

[INF:PP0122] Preprocessing source file "t_gate_delref.v".

[INF:PP0122] Preprocessing source file "t_genvar_misuse_bad.v".

[INF:PP0122] Preprocessing source file "t_interface_array_bad.v".

[INF:PP0122] Preprocessing source file "t_arraysel_wide.v".

[INF:PP0122] Preprocessing source file "t_lint_always_comb_bad.v".

[INF:PP0122] Preprocessing source file "t_dpi_threads.v".

[INF:PP0122] Preprocessing source file "t_func_grey.v".

[INF:PP0122] Preprocessing source file "t_typedef.v".

[INF:PP0122] Preprocessing source file "t_bind2.v".

[INF:PP0122] Preprocessing source file "t_inst_slice.v".

[INF:PP0122] Preprocessing source file "t_case_nest.v".

[INF:PP0122] Preprocessing source file "t_interface_param1.v".

[INF:PP0122] Preprocessing source file "t_program.v".

[INF:PP0122] Preprocessing source file "t_math_signed3.v".

[INF:PP0122] Preprocessing source file "t_mem_slice_dtype_bad.v".

[INF:PP0122] Preprocessing source file "t_select_loop.v".

[INF:PP0122] Preprocessing source file "t_assert_synth.v".

[INF:PP0122] Preprocessing source file "t_verilated_all.v".

[INF:PP0122] Preprocessing source file "t_case_huge_sub2.v".

[INF:PP0122] Preprocessing source file "t_tri_eqcase.v".

[INF:PP0122] Preprocessing source file "t_gen_self_return.v".

[INF:PP0122] Preprocessing source file "t_flag_nomod_bad.v".

[INF:PP0122] Preprocessing source file "t_struct_init.v".

[INF:PP0122] Preprocessing source file "t_var_dotted.v".

[INF:PP0122] Preprocessing source file "t_inst_missing.v".

[INF:PP0122] Preprocessing source file "t_alw_split.v".

[INF:PP0122] Preprocessing source file "t_hierarchy_identifier_bad.v".

[INF:PP0122] Preprocessing source file "t_preproc_kwd.v".

[INF:PP0122] Preprocessing source file "t_threads_counter.v".

[INF:PP0122] Preprocessing source file "t_math_svl.v".

[INF:PP0122] Preprocessing source file "t_interface_mp_func.v".

[INF:PP0122] Preprocessing source file "t_sys_fread.v".

[INF:PP0122] Preprocessing source file "t_bind.v".

[INF:PP0122] Preprocessing source file "t_lint_unused_iface.v".

[INF:PP0122] Preprocessing source file "t_stop_bad.v".

[INF:PP0122] Preprocessing source file "t_array_pattern_unpacked.v".

[INF:PP0122] Preprocessing source file "t_lint_implicit_def_bad.v".

[INF:PP0122] Preprocessing source file "t_sys_file_scan.v".

[INF:PP0122] Preprocessing source file "t_var_nonamebegin.v".

[INF:PP0122] Preprocessing source file "t_alw_split_rst.v".

[INF:PP0122] Preprocessing source file "t_interface_missing_bad.v".

[INF:PP0122] Preprocessing source file "t_parse_delay.v".

[INF:PP0122] Preprocessing source file "t_func_lib.v".

[INF:PP0122] Preprocessing source file "t_inst_missing_bad.v".

[INF:PP0122] Preprocessing source file "t_display_bad.v".

[INF:PP0122] Preprocessing source file "t_func_const_packed_array_bad.v".

[INF:PP0122] Preprocessing source file "t_struct_array.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem_bad_addr.v".

[INF:PP0122] Preprocessing source file "t_array_pattern_bad.v".

[INF:PP0122] Preprocessing source file "t_func_named.v".

[INF:PP0122] Preprocessing source file "t_lint_unused_bad.v".

[INF:PP0122] Preprocessing source file "t_dpi_shortcircuit2.v".

[INF:PP0122] Preprocessing source file "t_pp_display.v".

[INF:PP0122] Preprocessing source file "t_param_array.v".

[INF:PP0122] Preprocessing source file "t_trace_param.v".

[INF:PP0122] Preprocessing source file "t_leak.v".

[INF:PP0122] Preprocessing source file "t_var_escape.v".

[INF:PP0122] Preprocessing source file "t_tri_dangle.v".

[INF:PP0122] Preprocessing source file "t_math_pow6.v".

[INF:PP0122] Preprocessing source file "t_initial_edge.v".

[INF:PP0122] Preprocessing source file "t_var_xref_gen.v".

[INF:PP0122] Preprocessing source file "t_lint_unused.v".

[INF:PP0122] Preprocessing source file "t_sys_readmem_bad_digit.v".

[INF:PP0122] Preprocessing source file "t_for_loop.v".

[INF:PP0122] Preprocessing source file "t_param_value.v".

[INF:PP0122] Preprocessing source file "t_lint_unsup_deassign.v".

[INF:PP0122] Preprocessing source file "t_const_bad.v".

[INF:PP0122] Preprocessing source file "t_param_real.v".

[INF:PP0122] Preprocessing source file "t_package_enum.v".

[INF:PP0122] Preprocessing source file "t_array_backw_index_bad.v".

[INF:PP0122] Preprocessing source file "t_mem_slice_bad.v".

[INF:PP0122] Preprocessing source file "t_case_group.v".

[INF:PP0122] Preprocessing source file "t_lint_declfilename.v".

[INF:PP0122] Preprocessing source file "t_math_width.v".

[INF:PP0122] Preprocessing source file "t_trace_string.v".

[INF:PP0122] Preprocessing source file "t_optm_redor.v".

[INF:PP0122] Preprocessing source file "t_past_unsup_bad.v".

[INF:PP0122] Preprocessing source file "t_inst_comma.v".

[INF:PP0122] Preprocessing source file "t_typedef_param.v".

[INF:PP0122] Preprocessing source file "t_clk_gen.v".

[INF:PP0122] Preprocessing source file "t_mem_multi_ref_bad.v".

[INF:PP0122] Preprocessing source file "t_dpi_2exp_bad.v".

[INF:PP0122] Preprocessing source file "t_mem_fifo.v".

[INF:PP0122] Preprocessing source file "t_param_while.v".

[INF:PP0122] Preprocessing source file "t_typedef_port.v".

[INF:PP0122] Preprocessing source file "t_preproc_persist.v".

[INF:PP0122] Preprocessing source file "t_cdc_async_bad.v".

[INF:PP0122] Preprocessing source file "t_math_concat0.v".

[INF:PP0122] Preprocessing source file "t_trace_timescale.v".

[INF:PP0122] Preprocessing source file "t_assert_dup_bad.v".

[INF:PP0122] Preprocessing source file "t_var_ref_bad2.v".

[INF:PP0122] Preprocessing source file "t_func_dotted.v".

[INF:PP0122] Preprocessing source file "t_lint_implicit.v".

[INF:PP0122] Preprocessing source file "t_flag_xinitial_unique.v".

[INF:PP0122] Preprocessing source file "t_param_real2.v".

