[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
        |vpiRightRange:
        \_constant: , line:12:17, endln:12:18
          |vpiParent:
          \_range: , line:12:11, endln:12:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b1), line:13:21, endln:13:23
    |vpiParent:
    \_module_inst: work@oh_oa32 (work@oh_oa32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa32.v, line:7:1, endln:19:10
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa32.b1.b1), line:13:21, endln:13:23
      |vpiParent:
      \_port: (b1), line:13:21, endln:13:23
      |vpiName:b1
      |vpiFullName:work@oh_oa32.b1.b1
      |vpiActual:
      \_logic_net: (work@oh_oa32.b1), line:13:21, endln:13:23
    |vpiTypedef:
    \_logic_typespec: , line:13:11, endln:13:19
      |vpiRange:
      \_range: , line:13:11, endln:13:19
        |vpiParent:
        \_logic_typespec: , line:13:11, endln:13:19
        |vpiLeftRange:
        \_operation: , line:13:12, endln:13:16
          |vpiParent:
          \_range: , line:13:11, endln:13:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:13:12, endln:13:14
            |vpiParent:
            \_operation: , line:13:12, endln:13:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:13:15, endln:13:16
            |vpiParent:
            \_operation: , line:13:12, endln:13:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:13:17, endln:13:18
          |vpiParent:
          \_range: , line:13:11, endln:13:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (z), line:14:21, endln:14:22
    |vpiParent:
    \_module_inst: work@oh_oa32 (work@oh_oa32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa32.v, line:7:1, endln:19:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: (work@oh_oa32.z.z), line:14:21, endln:14:22
      |vpiParent:
      \_port: (z), line:14:21, endln:14:22
      |vpiName:z
      |vpiFullName:work@oh_oa32.z.z
      |vpiActual:
      \_logic_net: (work@oh_oa32.z), line:14:21, endln:14:22
    |vpiTypedef:
    \_logic_typespec: , line:14:12, endln:14:20
      |vpiRange:
      \_range: , line:14:12, endln:14:20
        |vpiParent:
        \_logic_typespec: , line:14:12, endln:14:20
        |vpiLeftRange:
        \_operation: , line:14:13, endln:14:17
          |vpiParent:
          \_range: , line:14:12, endln:14:20
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:14:13, endln:14:15
            |vpiParent:
            \_operation: , line:14:13, endln:14:17
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:14:16, endln:14:17
            |vpiParent:
            \_operation: , line:14:13, endln:14:17
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:14:18, endln:14:19
          |vpiParent:
          \_range: , line:14:12, endln:14:20
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:17:11, endln:17:41
    |vpiParent:
    \_module_inst: work@oh_oa32 (work@oh_oa32), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa32.v, line:7:1, endln:19:10
    |vpiRhs:
    \_operation: , line:17:15, endln:17:41
      |vpiParent:
      \_cont_assign: , line:17:11, endln:17:41
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:17:16, endln:17:28
        |vpiParent:
        \_operation: , line:17:15, endln:17:41
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:17:16, endln:17:23
          |vpiParent:
          \_operation: , line:17:16, endln:17:28
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa32.a0), line:17:16, endln:17:18
            |vpiParent:
            \_operation: , line:17:16, endln:17:23
            |vpiName:a0
            |vpiFullName:work@oh_oa32.a0
            |vpiActual:
            \_logic_net: (work@oh_oa32.a0), line:9:21, endln:9:23
          |vpiOperand:
          \_ref_obj: (work@oh_oa32.a1), line:17:21, endln:17:23
            |vpiParent:
            \_operation: , line:17:16, endln:17:23
            |vpiName:a1
            |vpiFullName:work@oh_oa32.a1
            |vpiActual:
            \_logic_net: (work@oh_oa32.a1), line:10:21, endln:10:23
        |vpiOperand:
        \_ref_obj: (work@oh_oa32.a2), line:17:26, endln:17:28
          |vpiParent:
          \_operation: , line:17:16, endln:17:28
          |vpiName:a2
          |vpiFullName:work@oh_oa32.a2
          |vpiActual:
          \_logic_net: (work@oh_oa32.a2), line:11:21, endln:11:23
      |vpiOperand:
      \_operation: , line:17:33, endln:17:40
        |vpiParent:
        \_operation: , line:17:15, endln:17:41
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa32.b0), line:17:33, endln:17:35
          |vpiParent:
          \_operation: , line:17:33, endln:17:40
          |vpiName:b0
          |vpiFullName:work@oh_oa32.b0
          |vpiActual:
          \_logic_net: (work@oh_oa32.b0), line:12:21, endln:12:23
        |vpiOperand:
        \_ref_obj: (work@oh_oa32.b1), line:17:38, endln:17:40
          |vpiParent:
          \_operation: , line:17:33, endln:17:40
          |vpiName:b1
          |vpiFullName:work@oh_oa32.b1
          |vpiActual:
          \_logic_net: (work@oh_oa32.b1), line:13:21, endln:13:23
    |vpiLhs:
    \_ref_obj: (work@oh_oa32.z), line:17:11, endln:17:12
      |vpiParent:
      \_cont_assign: , line:17:11, endln:17:41
      |vpiName:z
      |vpiFullName:work@oh_oa32.z
      |vpiActual:
      \_logic_net: (work@oh_oa32.z), line:14:21, endln:14:22
|uhdmallModules:
\_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa33
  |vpiParameter:
  \_parameter: (work@oh_oa33.DW), line:7:28, endln:7:30
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: , line:7:18, endln:7:34
    |vpiName:DW
    |vpiFullName:work@oh_oa33.DW
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiParent:
      \_param_assign: , line:7:28, endln:7:34
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: , line:7:18, endln:7:34
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa33.DW), line:7:28, endln:7:30
  |vpiDefName:work@oh_oa33
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa33.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:a0
    |vpiFullName:work@oh_oa33.a0
  |vpiNet:
  \_logic_net: (work@oh_oa33.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:a1
    |vpiFullName:work@oh_oa33.a1
  |vpiNet:
  \_logic_net: (work@oh_oa33.a2), line:11:21, endln:11:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:a2
    |vpiFullName:work@oh_oa33.a2
  |vpiNet:
  \_logic_net: (work@oh_oa33.b0), line:12:21, endln:12:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:b0
    |vpiFullName:work@oh_oa33.b0
  |vpiNet:
  \_logic_net: (work@oh_oa33.b1), line:13:21, endln:13:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:b1
    |vpiFullName:work@oh_oa33.b1
  |vpiNet:
  \_logic_net: (work@oh_oa33.b2), line:14:21, endln:14:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:b2
    |vpiFullName:work@oh_oa33.b2
  |vpiNet:
  \_logic_net: (work@oh_oa33.z), line:15:21, endln:15:22
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:z
    |vpiFullName:work@oh_oa33.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.a0.a0), line:9:21, endln:9:23
      |vpiParent:
      \_port: (a0), line:9:21, endln:9:23
      |vpiName:a0
      |vpiFullName:work@oh_oa33.a0.a0
      |vpiActual:
      \_logic_net: (work@oh_oa33.a0), line:9:21, endln:9:23
    |vpiTypedef:
    \_logic_typespec: , line:9:11, endln:9:19
      |vpiRange:
      \_range: , line:9:11, endln:9:19
        |vpiParent:
        \_logic_typespec: , line:9:11, endln:9:19
        |vpiLeftRange:
        \_operation: , line:9:12, endln:9:16
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:9:12, endln:9:14
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:9:15, endln:9:16
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:9:17, endln:9:18
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.a1.a1), line:10:21, endln:10:23
      |vpiParent:
      \_port: (a1), line:10:21, endln:10:23
      |vpiName:a1
      |vpiFullName:work@oh_oa33.a1.a1
      |vpiActual:
      \_logic_net: (work@oh_oa33.a1), line:10:21, endln:10:23
    |vpiTypedef:
    \_logic_typespec: , line:10:11, endln:10:19
      |vpiRange:
      \_range: , line:10:11, endln:10:19
        |vpiParent:
        \_logic_typespec: , line:10:11, endln:10:19
        |vpiLeftRange:
        \_operation: , line:10:12, endln:10:16
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:10:12, endln:10:14
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:10:15, endln:10:16
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:10:17, endln:10:18
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (a2), line:11:21, endln:11:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:a2
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.a2.a2), line:11:21, endln:11:23
      |vpiParent:
      \_port: (a2), line:11:21, endln:11:23
      |vpiName:a2
      |vpiFullName:work@oh_oa33.a2.a2
      |vpiActual:
      \_logic_net: (work@oh_oa33.a2), line:11:21, endln:11:23
    |vpiTypedef:
    \_logic_typespec: , line:11:11, endln:11:19
      |vpiRange:
      \_range: , line:11:11, endln:11:19
        |vpiParent:
        \_logic_typespec: , line:11:11, endln:11:19
        |vpiLeftRange:
        \_operation: , line:11:12, endln:11:16
          |vpiParent:
          \_range: , line:11:11, endln:11:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:11:12, endln:11:14
            |vpiParent:
            \_operation: , line:11:12, endln:11:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:11:15, endln:11:16
            |vpiParent:
            \_operation: , line:11:12, endln:11:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:11:17, endln:11:18
          |vpiParent:
          \_range: , line:11:11, endln:11:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b0), line:12:21, endln:12:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.b0.b0), line:12:21, endln:12:23
      |vpiParent:
      \_port: (b0), line:12:21, endln:12:23
      |vpiName:b0
      |vpiFullName:work@oh_oa33.b0.b0
      |vpiActual:
      \_logic_net: (work@oh_oa33.b0), line:12:21, endln:12:23
    |vpiTypedef:
    \_logic_typespec: , line:12:11, endln:12:19
      |vpiRange:
      \_range: , line:12:11, endln:12:19
        |vpiParent:
        \_logic_typespec: , line:12:11, endln:12:19
        |vpiLeftRange:
        \_operation: , line:12:12, endln:12:16
          |vpiParent:
          \_range: , line:12:11, endln:12:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:12:12, endln:12:14
            |vpiParent:
            \_operation: , line:12:12, endln:12:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:12:15, endln:12:16
            |vpiParent:
            \_operation: , line:12:12, endln:12:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:12:17, endln:12:18
          |vpiParent:
          \_range: , line:12:11, endln:12:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b1), line:13:21, endln:13:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.b1.b1), line:13:21, endln:13:23
      |vpiParent:
      \_port: (b1), line:13:21, endln:13:23
      |vpiName:b1
      |vpiFullName:work@oh_oa33.b1.b1
      |vpiActual:
      \_logic_net: (work@oh_oa33.b1), line:13:21, endln:13:23
    |vpiTypedef:
    \_logic_typespec: , line:13:11, endln:13:19
      |vpiRange:
      \_range: , line:13:11, endln:13:19
        |vpiParent:
        \_logic_typespec: , line:13:11, endln:13:19
        |vpiLeftRange:
        \_operation: , line:13:12, endln:13:16
          |vpiParent:
          \_range: , line:13:11, endln:13:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:13:12, endln:13:14
            |vpiParent:
            \_operation: , line:13:12, endln:13:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:13:15, endln:13:16
            |vpiParent:
            \_operation: , line:13:12, endln:13:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:13:17, endln:13:18
          |vpiParent:
          \_range: , line:13:11, endln:13:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (b2), line:14:21, endln:14:23
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:b2
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.b2.b2), line:14:21, endln:14:23
      |vpiParent:
      \_port: (b2), line:14:21, endln:14:23
      |vpiName:b2
      |vpiFullName:work@oh_oa33.b2.b2
      |vpiActual:
      \_logic_net: (work@oh_oa33.b2), line:14:21, endln:14:23
    |vpiTypedef:
    \_logic_typespec: , line:14:11, endln:14:19
      |vpiRange:
      \_range: , line:14:11, endln:14:19
        |vpiParent:
        \_logic_typespec: , line:14:11, endln:14:19
        |vpiLeftRange:
        \_operation: , line:14:12, endln:14:16
          |vpiParent:
          \_range: , line:14:11, endln:14:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:14:12, endln:14:14
            |vpiParent:
            \_operation: , line:14:12, endln:14:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:14:15, endln:14:16
            |vpiParent:
            \_operation: , line:14:12, endln:14:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:14:17, endln:14:18
          |vpiParent:
          \_range: , line:14:11, endln:14:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (z), line:15:21, endln:15:22
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: (work@oh_oa33.z.z), line:15:21, endln:15:22
      |vpiParent:
      \_port: (z), line:15:21, endln:15:22
      |vpiName:z
      |vpiFullName:work@oh_oa33.z.z
      |vpiActual:
      \_logic_net: (work@oh_oa33.z), line:15:21, endln:15:22
    |vpiTypedef:
    \_logic_typespec: , line:15:12, endln:15:20
      |vpiRange:
      \_range: , line:15:12, endln:15:20
        |vpiParent:
        \_logic_typespec: , line:15:12, endln:15:20
        |vpiLeftRange:
        \_operation: , line:15:13, endln:15:17
          |vpiParent:
          \_range: , line:15:12, endln:15:20
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:15:13, endln:15:15
            |vpiParent:
            \_operation: , line:15:13, endln:15:17
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:15:16, endln:15:17
            |vpiParent:
            \_operation: , line:15:13, endln:15:17
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:15:18, endln:15:19
          |vpiParent:
          \_range: , line:15:12, endln:15:20
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:18:11, endln:18:46
    |vpiParent:
    \_module_inst: work@oh_oa33 (work@oh_oa33), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa33.v, line:7:1, endln:20:10
    |vpiRhs:
    \_operation: , line:18:15, endln:18:46
      |vpiParent:
      \_cont_assign: , line:18:11, endln:18:46
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:18:16, endln:18:28
        |vpiParent:
        \_operation: , line:18:15, endln:18:46
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:18:16, endln:18:23
          |vpiParent:
          \_operation: , line:18:16, endln:18:28
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa33.a0), line:18:16, endln:18:18
            |vpiParent:
            \_operation: , line:18:16, endln:18:23
            |vpiName:a0
            |vpiFullName:work@oh_oa33.a0
            |vpiActual:
            \_logic_net: (work@oh_oa33.a0), line:9:21, endln:9:23
          |vpiOperand:
          \_ref_obj: (work@oh_oa33.a1), line:18:21, endln:18:23
            |vpiParent:
            \_operation: , line:18:16, endln:18:23
            |vpiName:a1
            |vpiFullName:work@oh_oa33.a1
            |vpiActual:
            \_logic_net: (work@oh_oa33.a1), line:10:21, endln:10:23
        |vpiOperand:
        \_ref_obj: (work@oh_oa33.a2), line:18:26, endln:18:28
          |vpiParent:
          \_operation: , line:18:16, endln:18:28
          |vpiName:a2
          |vpiFullName:work@oh_oa33.a2
          |vpiActual:
          \_logic_net: (work@oh_oa33.a2), line:11:21, endln:11:23
      |vpiOperand:
      \_operation: , line:18:33, endln:18:45
        |vpiParent:
        \_operation: , line:18:15, endln:18:46
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:18:33, endln:18:40
          |vpiParent:
          \_operation: , line:18:33, endln:18:45
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa33.b0), line:18:33, endln:18:35
            |vpiParent:
            \_operation: , line:18:33, endln:18:40
            |vpiName:b0
            |vpiFullName:work@oh_oa33.b0
            |vpiActual:
            \_logic_net: (work@oh_oa33.b0), line:12:21, endln:12:23
          |vpiOperand:
          \_ref_obj: (work@oh_oa33.b1), line:18:38, endln:18:40
            |vpiParent:
            \_operation: , line:18:33, endln:18:40
            |vpiName:b1
            |vpiFullName:work@oh_oa33.b1
            |vpiActual:
            \_logic_net: (work@oh_oa33.b1), line:13:21, endln:13:23
        |vpiOperand:
        \_ref_obj: (work@oh_oa33.b2), line:18:43, endln:18:45
          |vpiParent:
          \_operation: , line:18:33, endln:18:45
          |vpiName:b2
          |vpiFullName:work@oh_oa33.b2
          |vpiActual:
          \_logic_net: (work@oh_oa33.b2), line:14:21, endln:14:23
    |vpiLhs:
    \_ref_obj: (work@oh_oa33.z), line:18:11, endln:18:12
      |vpiParent:
      \_cont_assign: , line:18:11, endln:18:46
      |vpiName:z
      |vpiFullName:work@oh_oa33.z
      |vpiActual:
      \_logic_net: (work@oh_oa33.z), line:15:21, endln:15:22
|uhdmallModules:
\_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oai21
  |vpiParameter:
  \_parameter: (work@oh_oai21.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: , line:7:19, endln:7:35
    |vpiName:DW
    |vpiFullName:work@oh_oai21.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiParent:
      \_param_assign: , line:7:29, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: , line:7:19, endln:7:35
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oai21.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_oai21
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oai21.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:a0
    |vpiFullName:work@oh_oai21.a0
  |vpiNet:
  \_logic_net: (work@oh_oai21.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:a1
    |vpiFullName:work@oh_oai21.a1
  |vpiNet:
  \_logic_net: (work@oh_oai21.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:b0
    |vpiFullName:work@oh_oai21.b0
  |vpiNet:
  \_logic_net: (work@oh_oai21.z), line:12:21, endln:12:22
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:z
    |vpiFullName:work@oh_oai21.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai21.a0.a0), line:9:21, endln:9:23
      |vpiParent:
      \_port: (a0), line:9:21, endln:9:23
      |vpiName:a0
      |vpiFullName:work@oh_oai21.a0.a0
      |vpiActual:
      \_logic_net: (work@oh_oai21.a0), line:9:21, endln:9:23
    |vpiTypedef:
    \_logic_typespec: , line:9:11, endln:9:19
      |vpiRange:
      \_range: , line:9:11, endln:9:19
        |vpiParent:
        \_logic_typespec: , line:9:11, endln:9:19
        |vpiLeftRange:
        \_operation: , line:9:12, endln:9:16
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:9:12, endln:9:14
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:9:15, endln:9:16
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:9:17, endln:9:18
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module_inst: work@oh_oai21 (work@oh_oai21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oai21.v, line:7:1, endln:17:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_oai21.a1.a1), line:10:21, endln:10:23
      |vpiParent:
      \_port: (a1), line:10:21, endln:10:23
      |vpiName:a1
      |vpiFullName:work@oh_oai21.a1.a1
      |vpiActual:
      \_logic_net: (work@oh_oai21.a1), line:10:21, endln:10:23
    |vpiTypedef:
    \_logic_typespec: , line:10:11, endln:10:19
      |vpiRange:
      \_range: , line:10:11, endln:10:19
        |vpiParent:
        \_logic_typespec: , line:10:11, endln:10:19
        |vpiLeftRange:
        \_operation: , line:10:12, endln:10:16
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiOpType:11
