[INF:CM0023] Creating log file ../../../build/regression/BasicOh/slpp_all/surelog.log.
    |vpiFullName:work@oh_nor4.b
  |vpiNet:
  \_logic_net: (work@oh_nor4.c), line:11:21, endln:11:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:c
    |vpiFullName:work@oh_nor4.c
  |vpiNet:
  \_logic_net: (work@oh_nor4.d), line:12:21, endln:12:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:d
    |vpiFullName:work@oh_nor4.d
  |vpiNet:
  \_logic_net: (work@oh_nor4.z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiFullName:work@oh_nor4.z
  |vpiPort:
  \_port: (a), line:9:21, endln:9:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:a
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.a), line:9:21, endln:9:22
  |vpiPort:
  \_port: (b), line:10:21, endln:10:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:b
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.b), line:10:21, endln:10:22
  |vpiPort:
  \_port: (c), line:11:21, endln:11:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:c
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.c), line:11:21, endln:11:22
  |vpiPort:
  \_port: (d), line:12:21, endln:12:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:d
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.d), line:12:21, endln:12:22
  |vpiPort:
  \_port: (z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor4.z), line:13:21, endln:13:22
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:31
    |vpiParent:
    \_module: work@oh_nor4 (work@oh_nor4), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor4.v, line:7:1, endln:18:10
    |vpiRhs:
    \_operation: , line:16:15, endln:16:31
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:31
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:16:17, endln:16:30
        |vpiParent:
        \_operation: , line:16:15, endln:16:31
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:16:17, endln:16:26
          |vpiParent:
          \_operation: , line:16:15, endln:16:31
          |vpiOpType:29
          |vpiOperand:
          \_operation: , line:16:17, endln:16:22
            |vpiParent:
            \_operation: , line:16:15, endln:16:31
            |vpiOpType:29
            |vpiOperand:
            \_ref_obj: (work@oh_nor4.a), line:16:17, endln:16:18
              |vpiParent:
              \_operation: , line:16:15, endln:16:31
              |vpiName:a
              |vpiFullName:work@oh_nor4.a
            |vpiOperand:
            \_ref_obj: (work@oh_nor4.b), line:16:21, endln:16:22
              |vpiParent:
              \_operation: , line:16:17, endln:16:22
              |vpiName:b
              |vpiFullName:work@oh_nor4.b
          |vpiOperand:
          \_ref_obj: (work@oh_nor4.c), line:16:25, endln:16:26
            |vpiParent:
            \_operation: , line:16:17, endln:16:26
            |vpiName:c
            |vpiFullName:work@oh_nor4.c
        |vpiOperand:
        \_ref_obj: (work@oh_nor4.d), line:16:29, endln:16:30
          |vpiParent:
          \_operation: , line:16:17, endln:16:30
          |vpiName:d
          |vpiFullName:work@oh_nor4.d
    |vpiLhs:
    \_ref_obj: (work@oh_nor4.z), line:16:11, endln:16:12
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:31
      |vpiName:z
      |vpiFullName:work@oh_nor4.z
|uhdmallModules:
\_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa21
  |vpiParameter:
  \_parameter: (work@oh_oa21.DW), line:7:28, endln:7:30
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa21.DW
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa21.DW), line:7:28, endln:7:30
  |vpiDefName:work@oh_oa21
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa21.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:a0
    |vpiFullName:work@oh_oa21.a0
  |vpiNet:
  \_logic_net: (work@oh_oa21.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:a1
    |vpiFullName:work@oh_oa21.a1
  |vpiNet:
  \_logic_net: (work@oh_oa21.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:b0
    |vpiFullName:work@oh_oa21.b0
  |vpiNet:
  \_logic_net: (work@oh_oa21.z), line:12:21, endln:12:22
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:z
    |vpiFullName:work@oh_oa21.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.b0), line:11:21, endln:11:23
  |vpiPort:
  \_port: (z), line:12:21, endln:12:22
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa21.z), line:12:21, endln:12:22
  |vpiContAssign:
  \_cont_assign: , line:15:11, endln:15:29
    |vpiParent:
    \_module: work@oh_oa21 (work@oh_oa21), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa21.v, line:7:1, endln:17:10
    |vpiRhs:
    \_operation: , line:15:15, endln:15:29
      |vpiParent:
      \_cont_assign: , line:15:11, endln:15:29
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:15:16, endln:15:23
        |vpiParent:
        \_operation: , line:15:15, endln:15:29
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa21.a0), line:15:16, endln:15:18
          |vpiParent:
          \_operation: , line:15:16, endln:15:23
          |vpiName:a0
          |vpiFullName:work@oh_oa21.a0
        |vpiOperand:
        \_ref_obj: (work@oh_oa21.a1), line:15:21, endln:15:23
          |vpiParent:
          \_operation: , line:15:16, endln:15:23
          |vpiName:a1
          |vpiFullName:work@oh_oa21.a1
      |vpiOperand:
      \_ref_obj: (work@oh_oa21.b0), line:15:27, endln:15:29
        |vpiParent:
        \_operation: , line:15:15, endln:15:29
        |vpiName:b0
        |vpiFullName:work@oh_oa21.b0
    |vpiLhs:
    \_ref_obj: (work@oh_oa21.z), line:15:11, endln:15:12
      |vpiParent:
      \_cont_assign: , line:15:11, endln:15:29
      |vpiName:z
      |vpiFullName:work@oh_oa21.z
|uhdmallModules:
\_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa211
  |vpiParameter:
  \_parameter: (work@oh_oa211.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa211.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa211.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_oa211
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa211.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiFullName:work@oh_oa211.a0
  |vpiNet:
  \_logic_net: (work@oh_oa211.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiFullName:work@oh_oa211.a1
  |vpiNet:
  \_logic_net: (work@oh_oa211.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiFullName:work@oh_oa211.b0
  |vpiNet:
  \_logic_net: (work@oh_oa211.c0), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:c0
    |vpiFullName:work@oh_oa211.c0
  |vpiNet:
  \_logic_net: (work@oh_oa211.z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiFullName:work@oh_oa211.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.b0), line:11:21, endln:11:23
  |vpiPort:
  \_port: (c0), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:c0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.c0), line:12:21, endln:12:23
  |vpiPort:
  \_port: (z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa211.z), line:13:21, endln:13:22
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:34
    |vpiParent:
    \_module: work@oh_oa211 (work@oh_oa211), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa211.v, line:7:1, endln:18:10
    |vpiRhs:
    \_operation: , line:16:15, endln:16:34
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:34
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:16:15, endln:16:29
        |vpiParent:
        \_operation: , line:16:15, endln:16:34
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:16:16, endln:16:23
          |vpiParent:
          \_operation: , line:16:15, endln:16:29
          |vpiOpType:29
          |vpiOperand:
          \_ref_obj: (work@oh_oa211.a0), line:16:16, endln:16:18
            |vpiParent:
            \_operation: , line:16:16, endln:16:23
            |vpiName:a0
            |vpiFullName:work@oh_oa211.a0
          |vpiOperand:
          \_ref_obj: (work@oh_oa211.a1), line:16:21, endln:16:23
            |vpiParent:
            \_operation: , line:16:16, endln:16:23
            |vpiName:a1
            |vpiFullName:work@oh_oa211.a1
        |vpiOperand:
        \_ref_obj: (work@oh_oa211.b0), line:16:27, endln:16:29
          |vpiParent:
          \_operation: , line:16:15, endln:16:29
          |vpiName:b0
          |vpiFullName:work@oh_oa211.b0
      |vpiOperand:
      \_ref_obj: (work@oh_oa211.c0), line:16:32, endln:16:34
        |vpiParent:
        \_operation: , line:16:15, endln:16:34
        |vpiName:c0
        |vpiFullName:work@oh_oa211.c0
    |vpiLhs:
    \_ref_obj: (work@oh_oa211.z), line:16:11, endln:16:12
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:34
      |vpiName:z
      |vpiFullName:work@oh_oa211.z
|uhdmallModules:
\_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa22
  |vpiParameter:
  \_parameter: (work@oh_oa22.DW), line:7:28, endln:7:30
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa22.DW
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiRhs:
    \_constant: , line:7:33, endln:7:34
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa22.DW), line:7:28, endln:7:30
  |vpiDefName:work@oh_oa22
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa22.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiFullName:work@oh_oa22.a0
  |vpiNet:
  \_logic_net: (work@oh_oa22.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiFullName:work@oh_oa22.a1
  |vpiNet:
  \_logic_net: (work@oh_oa22.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiFullName:work@oh_oa22.b0
  |vpiNet:
  \_logic_net: (work@oh_oa22.b1), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:b1
    |vpiFullName:work@oh_oa22.b1
  |vpiNet:
  \_logic_net: (work@oh_oa22.z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiFullName:work@oh_oa22.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.b0), line:11:21, endln:11:23
  |vpiPort:
  \_port: (b1), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:b1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.b1), line:12:21, endln:12:23
  |vpiPort:
  \_port: (z), line:13:21, endln:13:22
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa22.z), line:13:21, endln:13:22
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:36
    |vpiParent:
    \_module: work@oh_oa22 (work@oh_oa22), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa22.v, line:7:1, endln:18:10
    |vpiRhs:
    \_operation: , line:16:15, endln:16:36
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:36
      |vpiOpType:28
      |vpiOperand:
      \_operation: , line:16:16, endln:16:23
        |vpiParent:
        \_operation: , line:16:15, endln:16:36
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.a0), line:16:16, endln:16:18
          |vpiParent:
          \_operation: , line:16:16, endln:16:23
          |vpiName:a0
          |vpiFullName:work@oh_oa22.a0
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.a1), line:16:21, endln:16:23
          |vpiParent:
          \_operation: , line:16:16, endln:16:23
          |vpiName:a1
          |vpiFullName:work@oh_oa22.a1
      |vpiOperand:
      \_operation: , line:16:28, endln:16:35
        |vpiParent:
        \_operation: , line:16:15, endln:16:36
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.b0), line:16:28, endln:16:30
          |vpiParent:
          \_operation: , line:16:15, endln:16:36
          |vpiName:b0
          |vpiFullName:work@oh_oa22.b0
        |vpiOperand:
        \_ref_obj: (work@oh_oa22.b1), line:16:33, endln:16:35
          |vpiParent:
          \_operation: , line:16:28, endln:16:35
          |vpiName:b1
          |vpiFullName:work@oh_oa22.b1
    |vpiLhs:
    \_ref_obj: (work@oh_oa22.z), line:16:11, endln:16:12
      |vpiParent:
      \_cont_assign: , line:16:11, endln:16:36
      |vpiName:z
      |vpiFullName:work@oh_oa22.z
|uhdmallModules:
\_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_oa221
  |vpiParameter:
  \_parameter: (work@oh_oa221.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:DW
    |vpiFullName:work@oh_oa221.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_oa221.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_oa221
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_oa221.a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:a0
    |vpiFullName:work@oh_oa221.a0
  |vpiNet:
  \_logic_net: (work@oh_oa221.a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:a1
    |vpiFullName:work@oh_oa221.a1
  |vpiNet:
  \_logic_net: (work@oh_oa221.b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:b0
    |vpiFullName:work@oh_oa221.b0
  |vpiNet:
  \_logic_net: (work@oh_oa221.b1), line:12:21, endln:12:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:b1
    |vpiFullName:work@oh_oa221.b1
  |vpiNet:
  \_logic_net: (work@oh_oa221.c0), line:13:21, endln:13:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:c0
    |vpiFullName:work@oh_oa221.c0
  |vpiNet:
  \_logic_net: (work@oh_oa221.z), line:14:21, endln:14:22
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:z
    |vpiFullName:work@oh_oa221.z
  |vpiPort:
  \_port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:a0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.a0), line:9:21, endln:9:23
  |vpiPort:
  \_port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:a1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_oa221.a1), line:10:21, endln:10:23
  |vpiPort:
  \_port: (b0), line:11:21, endln:11:23
    |vpiParent:
    \_module: work@oh_oa221 (work@oh_oa221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_oa221.v, line:7:1, endln:19:10
    |vpiName:b0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
