[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
      |vpiFullName:work@oh_mx4.z
  |vpiNet:
  \_logic_net: (work@oh_mx4.d0), line:10:21, parent:work@oh_mx4
  |vpiNet:
  \_logic_net: (work@oh_mx4.d1), line:11:21, parent:work@oh_mx4
  |vpiNet:
  \_logic_net: (work@oh_mx4.d2), line:12:21, parent:work@oh_mx4
  |vpiNet:
  \_logic_net: (work@oh_mx4.d3), line:13:21, parent:work@oh_mx4
  |vpiNet:
  \_logic_net: (work@oh_mx4.s0), line:14:21, parent:work@oh_mx4
  |vpiNet:
  \_logic_net: (work@oh_mx4.s1), line:15:21, parent:work@oh_mx4
  |vpiNet:
  \_logic_net: (work@oh_mx4.z), line:16:21, parent:work@oh_mx4
  |vpiParameter:
  \_parameter: (work@oh_mx4.DW), line:8:27, endln:8:33, parent:work@oh_mx4
    |vpiName:DW
    |vpiFullName:work@oh_mx4.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:8:27, endln:8:33, parent:work@oh_mx4
    |vpiRhs:
    \_constant: , line:8:32, endln:8:33
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_mx4.DW), line:8:27, endln:8:33, parent:work@oh_mx4
|uhdmallModules:
\_module: work@oh_mxi2 (work@oh_mxi2) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mxi2.v:8:1: , endln:18:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_mxi2
  |vpiCellInstance:1
  |vpiFullName:work@oh_mxi2
  |vpiPort:
  \_port: (d0), line:10:21, parent:work@oh_mxi2
    |vpiName:d0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi2.d0), line:10:21, parent:work@oh_mxi2
        |vpiName:d0
        |vpiFullName:work@oh_mxi2.d0
  |vpiPort:
  \_port: (d1), line:11:21, parent:work@oh_mxi2
    |vpiName:d1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi2.d1), line:11:21, parent:work@oh_mxi2
        |vpiName:d1
        |vpiFullName:work@oh_mxi2.d1
  |vpiPort:
  \_port: (s), line:12:21, parent:work@oh_mxi2
    |vpiName:s
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi2.s), line:12:21, parent:work@oh_mxi2
        |vpiName:s
        |vpiFullName:work@oh_mxi2.s
  |vpiPort:
  \_port: (z), line:13:21, parent:work@oh_mxi2
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi2.z), line:13:21, parent:work@oh_mxi2
        |vpiName:z
        |vpiFullName:work@oh_mxi2.z
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:38, parent:work@oh_mxi2
    |vpiRhs:
    \_operation: , line:16:15, endln:16:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:16:17, endln:16:37
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:16:18, endln:16:25
          |vpiOpType:28
          |vpiOperand:
          \_ref_obj: (work@oh_mxi2.d0), line:16:18, endln:16:20
            |vpiName:d0
            |vpiFullName:work@oh_mxi2.d0
          |vpiOperand:
          \_operation: , line:16:23, endln:16:24
            |vpiOpType:4
            |vpiOperand:
            \_ref_obj: (work@oh_mxi2.s), line:16:24, endln:16:25
              |vpiName:s
              |vpiFullName:work@oh_mxi2.s
        |vpiOperand:
        \_operation: , line:16:30, endln:16:36
          |vpiOpType:28
          |vpiOperand:
          \_ref_obj: (work@oh_mxi2.d1), line:16:30, endln:16:32
            |vpiName:d1
            |vpiFullName:work@oh_mxi2.d1
          |vpiOperand:
          \_ref_obj: (work@oh_mxi2.s), line:16:35, endln:16:36
            |vpiName:s
            |vpiFullName:work@oh_mxi2.s
    |vpiLhs:
    \_ref_obj: (work@oh_mxi2.z), line:16:11, endln:16:12
      |vpiName:z
      |vpiFullName:work@oh_mxi2.z
  |vpiNet:
  \_logic_net: (work@oh_mxi2.d0), line:10:21, parent:work@oh_mxi2
  |vpiNet:
  \_logic_net: (work@oh_mxi2.d1), line:11:21, parent:work@oh_mxi2
  |vpiNet:
  \_logic_net: (work@oh_mxi2.s), line:12:21, parent:work@oh_mxi2
  |vpiNet:
  \_logic_net: (work@oh_mxi2.z), line:13:21, parent:work@oh_mxi2
  |vpiParameter:
  \_parameter: (work@oh_mxi2.DW), line:8:28, endln:8:34, parent:work@oh_mxi2
    |vpiName:DW
    |vpiFullName:work@oh_mxi2.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:8:28, endln:8:34, parent:work@oh_mxi2
    |vpiRhs:
    \_constant: , line:8:33, endln:8:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_mxi2.DW), line:8:28, endln:8:34, parent:work@oh_mxi2
|uhdmallModules:
\_module: work@oh_mxi3 (work@oh_mxi3) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mxi3.v:8:1: , endln:22:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_mxi3
  |vpiCellInstance:1
  |vpiFullName:work@oh_mxi3
  |vpiPort:
  \_port: (d0), line:10:21, parent:work@oh_mxi3
    |vpiName:d0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi3.d0), line:10:21, parent:work@oh_mxi3
        |vpiName:d0
        |vpiFullName:work@oh_mxi3.d0
  |vpiPort:
  \_port: (d1), line:11:21, parent:work@oh_mxi3
    |vpiName:d1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi3.d1), line:11:21, parent:work@oh_mxi3
        |vpiName:d1
        |vpiFullName:work@oh_mxi3.d1
  |vpiPort:
  \_port: (d2), line:12:21, parent:work@oh_mxi3
    |vpiName:d2
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi3.d2), line:12:21, parent:work@oh_mxi3
        |vpiName:d2
        |vpiFullName:work@oh_mxi3.d2
  |vpiPort:
  \_port: (s0), line:13:21, parent:work@oh_mxi3
    |vpiName:s0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi3.s0), line:13:21, parent:work@oh_mxi3
        |vpiName:s0
        |vpiFullName:work@oh_mxi3.s0
  |vpiPort:
  \_port: (s1), line:14:21, parent:work@oh_mxi3
    |vpiName:s1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi3.s1), line:14:21, parent:work@oh_mxi3
        |vpiName:s1
        |vpiFullName:work@oh_mxi3.s1
  |vpiPort:
  \_port: (z), line:15:21, parent:work@oh_mxi3
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi3.z), line:15:21, parent:work@oh_mxi3
        |vpiName:z
        |vpiFullName:work@oh_mxi3.z
  |vpiContAssign:
  \_cont_assign: , line:18:11, endln:20:13, parent:work@oh_mxi3
    |vpiRhs:
    \_operation: , line:18:15, endln:18:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:18:17, endln:20:12
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:18:17, endln:18:33
          |vpiOpType:29
          |vpiOperand:
          \_operation: , line:18:18, endln:18:32
            |vpiOpType:28
            |vpiOperand:
            \_operation: , line:18:18, endln:18:20
              |vpiOpType:28
              |vpiOperand:
              \_ref_obj: (work@oh_mxi3.d0), line:18:18, endln:18:20
                |vpiName:d0
                |vpiFullName:work@oh_mxi3.d0
              |vpiOperand:
              \_operation: , line:18:23, endln:18:24
                |vpiOpType:4
                |vpiOperand:
                \_ref_obj: (work@oh_mxi3.s0), line:18:24, endln:18:26
                  |vpiName:s0
                  |vpiFullName:work@oh_mxi3.s0
            |vpiOperand:
            \_operation: , line:18:29, endln:18:30
              |vpiOpType:4
              |vpiOperand:
              \_ref_obj: (work@oh_mxi3.s1), line:18:30, endln:18:32
                |vpiName:s1
                |vpiFullName:work@oh_mxi3.s1
          |vpiOperand:
          \_operation: , line:19:4, endln:19:18
            |vpiOpType:28
            |vpiOperand:
            \_operation: , line:19:4, endln:19:6
              |vpiOpType:28
              |vpiOperand:
              \_ref_obj: (work@oh_mxi3.d1), line:19:4, endln:19:6
                |vpiName:d1
                |vpiFullName:work@oh_mxi3.d1
              |vpiOperand:
              \_ref_obj: (work@oh_mxi3.s0), line:19:9, endln:19:11
                |vpiName:s0
                |vpiFullName:work@oh_mxi3.s0
            |vpiOperand:
            \_operation: , line:19:15, endln:19:16
              |vpiOpType:4
              |vpiOperand:
              \_ref_obj: (work@oh_mxi3.s1), line:19:16, endln:19:18
                |vpiName:s1
                |vpiFullName:work@oh_mxi3.s1
        |vpiOperand:
        \_operation: , line:20:4, endln:20:11
          |vpiOpType:28
          |vpiOperand:
          \_ref_obj: (work@oh_mxi3.d2), line:20:4, endln:20:6
            |vpiName:d2
            |vpiFullName:work@oh_mxi3.d2
          |vpiOperand:
          \_ref_obj: (work@oh_mxi3.s1), line:20:9, endln:20:11
            |vpiName:s1
            |vpiFullName:work@oh_mxi3.s1
    |vpiLhs:
    \_ref_obj: (work@oh_mxi3.z), line:18:11, endln:18:12
      |vpiName:z
      |vpiFullName:work@oh_mxi3.z
  |vpiNet:
  \_logic_net: (work@oh_mxi3.d0), line:10:21, parent:work@oh_mxi3
  |vpiNet:
  \_logic_net: (work@oh_mxi3.d1), line:11:21, parent:work@oh_mxi3
  |vpiNet:
  \_logic_net: (work@oh_mxi3.d2), line:12:21, parent:work@oh_mxi3
  |vpiNet:
  \_logic_net: (work@oh_mxi3.s0), line:13:21, parent:work@oh_mxi3
  |vpiNet:
  \_logic_net: (work@oh_mxi3.s1), line:14:21, parent:work@oh_mxi3
  |vpiNet:
  \_logic_net: (work@oh_mxi3.z), line:15:21, parent:work@oh_mxi3
  |vpiParameter:
  \_parameter: (work@oh_mxi3.DW), line:8:28, endln:8:34, parent:work@oh_mxi3
    |vpiName:DW
    |vpiFullName:work@oh_mxi3.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:8:28, endln:8:34, parent:work@oh_mxi3
    |vpiRhs:
    \_constant: , line:8:33, endln:8:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_mxi3.DW), line:8:28, endln:8:34, parent:work@oh_mxi3
|uhdmallModules:
\_module: work@oh_mxi4 (work@oh_mxi4) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mxi4.v:8:1: , endln:24:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_mxi4
  |vpiCellInstance:1
  |vpiFullName:work@oh_mxi4
  |vpiPort:
  \_port: (d0), line:10:21, parent:work@oh_mxi4
    |vpiName:d0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.d0), line:10:21, parent:work@oh_mxi4
        |vpiName:d0
        |vpiFullName:work@oh_mxi4.d0
  |vpiPort:
  \_port: (d1), line:11:21, parent:work@oh_mxi4
    |vpiName:d1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.d1), line:11:21, parent:work@oh_mxi4
        |vpiName:d1
        |vpiFullName:work@oh_mxi4.d1
  |vpiPort:
  \_port: (d2), line:12:21, parent:work@oh_mxi4
    |vpiName:d2
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.d2), line:12:21, parent:work@oh_mxi4
        |vpiName:d2
        |vpiFullName:work@oh_mxi4.d2
  |vpiPort:
  \_port: (d3), line:13:21, parent:work@oh_mxi4
    |vpiName:d3
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.d3), line:13:21, parent:work@oh_mxi4
        |vpiName:d3
        |vpiFullName:work@oh_mxi4.d3
  |vpiPort:
  \_port: (s0), line:14:21, parent:work@oh_mxi4
    |vpiName:s0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.s0), line:14:21, parent:work@oh_mxi4
        |vpiName:s0
        |vpiFullName:work@oh_mxi4.s0
  |vpiPort:
  \_port: (s1), line:15:21, parent:work@oh_mxi4
    |vpiName:s1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.s1), line:15:21, parent:work@oh_mxi4
        |vpiName:s1
        |vpiFullName:work@oh_mxi4.s1
  |vpiPort:
  \_port: (z), line:16:21, parent:work@oh_mxi4
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_mxi4.z), line:16:21, parent:work@oh_mxi4
        |vpiName:z
        |vpiFullName:work@oh_mxi4.z
  |vpiContAssign:
  \_cont_assign: , line:19:11, endln:22:20, parent:work@oh_mxi4
    |vpiRhs:
    \_operation: , line:19:15, endln:19:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:19:17, endln:22:19
        |vpiOpType:29
        |vpiOperand:
        \_operation: , line:19:17, endln:20:19
          |vpiOpType:29
          |vpiOperand:
          \_operation: , line:19:17, endln:19:33
            |vpiOpType:29
            |vpiOperand:
            \_operation: , line:19:18, endln:19:32
              |vpiOpType:28
              |vpiOperand:
              \_operation: , line:19:18, endln:19:20
                |vpiOpType:28
                |vpiOperand:
                \_ref_obj: (work@oh_mxi4.d0), line:19:18, endln:19:20
                  |vpiName:d0
                  |vpiFullName:work@oh_mxi4.d0
                |vpiOperand:
                \_operation: , line:19:23, endln:19:24
                  |vpiOpType:4
                  |vpiOperand:
                  \_ref_obj: (work@oh_mxi4.s1), line:19:24, endln:19:26
                    |vpiName:s1
                    |vpiFullName:work@oh_mxi4.s1
              |vpiOperand:
              \_operation: , line:19:29, endln:19:30
                |vpiOpType:4
                |vpiOperand:
                \_ref_obj: (work@oh_mxi4.s0), line:19:30, endln:19:32
                  |vpiName:s0
                  |vpiFullName:work@oh_mxi4.s0
            |vpiOperand:
            \_operation: , line:20:4, endln:20:18
              |vpiOpType:28
              |vpiOperand:
              \_operation: , line:20:4, endln:20:6
                |vpiOpType:28
                |vpiOperand:
                \_ref_obj: (work@oh_mxi4.d1), line:20:4, endln:20:6
                  |vpiName:d1
                  |vpiFullName:work@oh_mxi4.d1
                |vpiOperand:
                \_operation: , line:20:9, endln:20:10
                  |vpiOpType:4
                  |vpiOperand:
                  \_ref_obj: (work@oh_mxi4.s1), line:20:10, endln:20:12
                    |vpiName:s1
                    |vpiFullName:work@oh_mxi4.s1
              |vpiOperand:
              \_ref_obj: (work@oh_mxi4.s0), line:20:16, endln:20:18
                |vpiName:s0
                |vpiFullName:work@oh_mxi4.s0
          |vpiOperand:
          \_operation: , line:21:4, endln:21:18
            |vpiOpType:28
            |vpiOperand:
            \_operation: , line:21:4, endln:21:6
              |vpiOpType:28
              |vpiOperand:
              \_ref_obj: (work@oh_mxi4.d2), line:21:4, endln:21:6
                |vpiName:d2
                |vpiFullName:work@oh_mxi4.d2
              |vpiOperand:
              \_ref_obj: (work@oh_mxi4.s1), line:21:10, endln:21:12
                |vpiName:s1
                |vpiFullName:work@oh_mxi4.s1
            |vpiOperand:
            \_operation: , line:21:15, endln:21:16
              |vpiOpType:4
              |vpiOperand:
              \_ref_obj: (work@oh_mxi4.s0), line:21:16, endln:21:18
                |vpiName:s0
                |vpiFullName:work@oh_mxi4.s0
        |vpiOperand:
        \_operation: , line:22:4, endln:22:18
          |vpiOpType:28
          |vpiOperand:
          \_operation: , line:22:4, endln:22:6
            |vpiOpType:28
            |vpiOperand:
            \_ref_obj: (work@oh_mxi4.d2), line:22:4, endln:22:6
              |vpiName:d2
              |vpiFullName:work@oh_mxi4.d2
            |vpiOperand:
            \_ref_obj: (work@oh_mxi4.s1), line:22:10, endln:22:12
              |vpiName:s1
              |vpiFullName:work@oh_mxi4.s1
          |vpiOperand:
          \_ref_obj: (work@oh_mxi4.s0), line:22:16, endln:22:18
            |vpiName:s0
            |vpiFullName:work@oh_mxi4.s0
    |vpiLhs:
    \_ref_obj: (work@oh_mxi4.z), line:19:11, endln:19:12
      |vpiName:z
      |vpiFullName:work@oh_mxi4.z
  |vpiNet:
  \_logic_net: (work@oh_mxi4.d0), line:10:21, parent:work@oh_mxi4
  |vpiNet:
  \_logic_net: (work@oh_mxi4.d1), line:11:21, parent:work@oh_mxi4
  |vpiNet:
  \_logic_net: (work@oh_mxi4.d2), line:12:21, parent:work@oh_mxi4
  |vpiNet:
  \_logic_net: (work@oh_mxi4.d3), line:13:21, parent:work@oh_mxi4
  |vpiNet:
  \_logic_net: (work@oh_mxi4.s0), line:14:21, parent:work@oh_mxi4
  |vpiNet:
  \_logic_net: (work@oh_mxi4.s1), line:15:21, parent:work@oh_mxi4
  |vpiNet:
  \_logic_net: (work@oh_mxi4.z), line:16:21, parent:work@oh_mxi4
  |vpiParameter:
  \_parameter: (work@oh_mxi4.DW), line:8:28, endln:8:34, parent:work@oh_mxi4
    |vpiName:DW
    |vpiFullName:work@oh_mxi4.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:8:28, endln:8:34, parent:work@oh_mxi4
    |vpiRhs:
    \_constant: , line:8:33, endln:8:34
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_mxi4.DW), line:8:28, endln:8:34, parent:work@oh_mxi4
|uhdmallModules:
\_module: work@oh_nand3 (work@oh_nand3) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nand3.v:7:1: , endln:17:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_nand3
  |vpiCellInstance:1
  |vpiFullName:work@oh_nand3
  |vpiPort:
  \_port: (a), line:9:21, parent:work@oh_nand3
    |vpiName:a
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand3.a), line:9:21, parent:work@oh_nand3
        |vpiName:a
        |vpiFullName:work@oh_nand3.a
  |vpiPort:
  \_port: (b), line:10:21, parent:work@oh_nand3
    |vpiName:b
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand3.b), line:10:21, parent:work@oh_nand3
        |vpiName:b
        |vpiFullName:work@oh_nand3.b
  |vpiPort:
  \_port: (c), line:11:21, parent:work@oh_nand3
    |vpiName:c
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand3.c), line:11:21, parent:work@oh_nand3
        |vpiName:c
        |vpiFullName:work@oh_nand3.c
  |vpiPort:
  \_port: (z), line:12:21, parent:work@oh_nand3
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand3.z), line:12:21, parent:work@oh_nand3
        |vpiName:z
        |vpiFullName:work@oh_nand3.z
  |vpiContAssign:
  \_cont_assign: , line:15:11, endln:15:27, parent:work@oh_nand3
    |vpiRhs:
    \_operation: , line:15:15, endln:15:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:15:17, endln:15:26
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:15:17, endln:15:18
          |vpiOpType:28
          |vpiOperand:
          \_ref_obj: (work@oh_nand3.a), line:15:17, endln:15:18
            |vpiName:a
            |vpiFullName:work@oh_nand3.a
          |vpiOperand:
          \_ref_obj: (work@oh_nand3.b), line:15:21, endln:15:22
            |vpiName:b
            |vpiFullName:work@oh_nand3.b
        |vpiOperand:
        \_ref_obj: (work@oh_nand3.c), line:15:25, endln:15:26
          |vpiName:c
          |vpiFullName:work@oh_nand3.c
    |vpiLhs:
    \_ref_obj: (work@oh_nand3.z), line:15:11, endln:15:12
      |vpiName:z
      |vpiFullName:work@oh_nand3.z
  |vpiNet:
  \_logic_net: (work@oh_nand3.a), line:9:21, parent:work@oh_nand3
  |vpiNet:
  \_logic_net: (work@oh_nand3.b), line:10:21, parent:work@oh_nand3
  |vpiNet:
  \_logic_net: (work@oh_nand3.c), line:11:21, parent:work@oh_nand3
  |vpiNet:
  \_logic_net: (work@oh_nand3.z), line:12:21, parent:work@oh_nand3
  |vpiParameter:
  \_parameter: (work@oh_nand3.DW), line:7:29, endln:7:35, parent:work@oh_nand3
    |vpiName:DW
    |vpiFullName:work@oh_nand3.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35, parent:work@oh_nand3
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_nand3.DW), line:7:29, endln:7:35, parent:work@oh_nand3
|uhdmallModules:
\_module: work@oh_nand4 (work@oh_nand4) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nand4.v:7:1: , endln:18:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_nand4
  |vpiCellInstance:1
  |vpiFullName:work@oh_nand4
  |vpiPort:
  \_port: (a), line:9:21, parent:work@oh_nand4
    |vpiName:a
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand4.a), line:9:21, parent:work@oh_nand4
        |vpiName:a
        |vpiFullName:work@oh_nand4.a
  |vpiPort:
  \_port: (b), line:10:21, parent:work@oh_nand4
    |vpiName:b
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand4.b), line:10:21, parent:work@oh_nand4
        |vpiName:b
        |vpiFullName:work@oh_nand4.b
  |vpiPort:
  \_port: (c), line:11:21, parent:work@oh_nand4
    |vpiName:c
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand4.c), line:11:21, parent:work@oh_nand4
        |vpiName:c
        |vpiFullName:work@oh_nand4.c
  |vpiPort:
  \_port: (d), line:12:21, parent:work@oh_nand4
    |vpiName:d
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand4.d), line:12:21, parent:work@oh_nand4
        |vpiName:d
        |vpiFullName:work@oh_nand4.d
  |vpiPort:
  \_port: (z), line:13:21, parent:work@oh_nand4
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nand4.z), line:13:21, parent:work@oh_nand4
        |vpiName:z
        |vpiFullName:work@oh_nand4.z
  |vpiContAssign:
  \_cont_assign: , line:16:11, endln:16:31, parent:work@oh_nand4
    |vpiRhs:
    \_operation: , line:16:15, endln:16:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:16:17, endln:16:30
        |vpiOpType:28
        |vpiOperand:
        \_operation: , line:16:17, endln:16:22
          |vpiOpType:28
          |vpiOperand:
          \_operation: , line:16:17, endln:16:18
            |vpiOpType:28
            |vpiOperand:
            \_ref_obj: (work@oh_nand4.a), line:16:17, endln:16:18
              |vpiName:a
              |vpiFullName:work@oh_nand4.a
            |vpiOperand:
            \_ref_obj: (work@oh_nand4.b), line:16:21, endln:16:22
              |vpiName:b
              |vpiFullName:work@oh_nand4.b
          |vpiOperand:
          \_ref_obj: (work@oh_nand4.c), line:16:25, endln:16:26
            |vpiName:c
            |vpiFullName:work@oh_nand4.c
        |vpiOperand:
        \_ref_obj: (work@oh_nand4.d), line:16:29, endln:16:30
          |vpiName:d
          |vpiFullName:work@oh_nand4.d
    |vpiLhs:
    \_ref_obj: (work@oh_nand4.z), line:16:11, endln:16:12
      |vpiName:z
      |vpiFullName:work@oh_nand4.z
  |vpiNet:
  \_logic_net: (work@oh_nand4.a), line:9:21, parent:work@oh_nand4
  |vpiNet:
  \_logic_net: (work@oh_nand4.b), line:10:21, parent:work@oh_nand4
  |vpiNet:
  \_logic_net: (work@oh_nand4.c), line:11:21, parent:work@oh_nand4
  |vpiNet:
  \_logic_net: (work@oh_nand4.d), line:12:21, parent:work@oh_nand4
  |vpiNet:
  \_logic_net: (work@oh_nand4.z), line:13:21, parent:work@oh_nand4
  |vpiParameter:
  \_parameter: (work@oh_nand4.DW), line:7:29, endln:7:35, parent:work@oh_nand4
    |vpiName:DW
    |vpiFullName:work@oh_nand4.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35, parent:work@oh_nand4
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiConstType:9
      |vpiDecompile:1
      |vpiSize:64
      |UINT:1
    |vpiLhs:
    \_parameter: (work@oh_nand4.DW), line:7:29, endln:7:35, parent:work@oh_nand4
|uhdmallModules:
\_module: work@oh_nor2 (work@oh_nor2) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_nor2.v:7:1: , endln:16:10, parent:work@oh_fifo_async
  |vpiDefName:work@oh_nor2
  |vpiCellInstance:1
  |vpiFullName:work@oh_nor2
  |vpiPort:
  \_port: (a), line:9:21, parent:work@oh_nor2
    |vpiName:a
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor2.a), line:9:21, parent:work@oh_nor2
        |vpiName:a
        |vpiFullName:work@oh_nor2.a
  |vpiPort:
  \_port: (b), line:10:21, parent:work@oh_nor2
    |vpiName:b
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor2.b), line:10:21, parent:work@oh_nor2
        |vpiName:b
        |vpiFullName:work@oh_nor2.b
  |vpiPort:
  \_port: (z), line:11:21, parent:work@oh_nor2
    |vpiName:z
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_nor2.z), line:11:21, parent:work@oh_nor2
        |vpiName:z
        |vpiFullName:work@oh_nor2.z
  |vpiContAssign:
  \_cont_assign: , line:14:11, endln:14:23, parent:work@oh_nor2
    |vpiRhs:
    \_operation: , line:14:15, endln:14:16
      |vpiOpType:4
      |vpiOperand:
      \_operation: , line:14:17, endln:14:22
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_nor2.a), line:14:17, endln:14:18
          |vpiName:a
          |vpiFullName:work@oh_nor2.a
        |vpiOperand:
        \_ref_obj: (work@oh_nor2.b), line:14:21, endln:14:22
          |vpiName:b
          |vpiFullName:work@oh_nor2.b
    |vpiLhs:
    \_ref_obj: (work@oh_nor2.z), line:14:11, endln:14:12
      |vpiName:z
      |vpiFullName:work@oh_nor2.z
  |vpiNet:
  \_logic_net: (work@oh_nor2.a), line:9:21, parent:work@oh_nor2
  |vpiNet:
  \_logic_net: (work@oh_nor2.b), line:10:21, parent:work@oh_nor2
  |vpiNet:
  \_logic_net: (work@oh_nor2.z), line:11:21, parent:work@oh_nor2
  |vpiParameter:
  \_parameter: (work@oh_nor2.DW), line:7:28, endln:7:34, parent:work@oh_nor2
    |vpiName:DW
    |vpiFullName:work@oh_nor2.DW
    |UINT:1
  |vpiParamAssign:
  \_param_assign: , line:7:28, endln:7:34, parent:work@oh_nor2
    |vpiRhs:
